"","V1","V2"
"3322","214","mr pickwick went"
"3323","214","said mr pickwick"
"3324","214","will come back"
"3325","215","cried mr winkle"
"3326","215","dear said mrs"
"3327","215","door wide open"
"3328","215","ever dear said"
"3329","215","fell fast asleep"
"3330","215","growled long man"
"3331","215","knocking street door"
"3332","215","quite certain whether"
"3333","215","said mr dowler"
"3334","215","within bounds possibility"
"3335","216","cried mr winkle"
"3336","216","first object met"
"3337","216","just mr pickwick"
"3338","216","mr pickwick distinctly"
"3339","216","mr pickwick threw"
"3340","216","object met gaze"
"3341","216","roared mr winkle"
"3342","216","sedanchair mrs dowler"
"3343","216","sooner caught sight"
"3344","217","ah said mr"
"3345","217","ah sure said"
"3346","217","beg pardon mr"
"3347","217","friend o mine"
"3348","217","know mr weller"
"3349","217","mr pickwick requested"
"3350","217","mr weller inquired"
"3351","217","mr weller replied"
"3352","217","mr weller said"
"3353","217","mr weller will"
"3354","217","odd said sam"
"3355","217","one hand gently"
"3356","217","pickwick requested leave"
"3357","217","requested leave absence"
"3358","217","said mrs craddock"
"3359","217","said sam looking"
"3360","217","said sam may"
"3361","217","said sam thats"
"3362","217","see mr weller"
"3363","217","thats said sam"
"3364","217","vell said sam"
"3365","217","walking said mr"
"3366","217","weller issued forth"
"3367","217","weller replied mr"
"3368","217","weller said mr"
"3369","217","weller said mrs"
"3370","218","boiled leg mutton"
"3371","218","forgot said mr"
"3372","218","good opinion sir"
"3373","218","hard upon first"
"3374","218","look much like"
"3375","218","mr john smauker"
"3376","218","mr weller continued"
"3377","218","mr weller oh"
"3378","218","much obliged good"
"3379","218","obliged good opinion"
"3380","218","oh said sam"
"3381","218","replied mr john"
"3382","218","replied sam thats"
"3383","218","right said mr"
"3384","218","said mr john"
"3385","218","sam replied mr"
"3386","218","sam ud wery"
"3387","218","sir replied sam"
"3388","218","standing back fire"
"3389","218","tone sir said"
"3390","218","weller oh said"
"3391","218","weller said mr"
"3392","218","wery much obliged"
"3393","218","yes said mr"
"3394","218","yes sir take"
"3395","218","youre wery good"
"3396","219","beg pardon sir"
"3397","219","course mr weller"
"3398","219","dont think can"
"3399","219","gentleman orange plush"
"3400","219","good sir said"
"3401","219","harris said mr"
"3402","219","head side side"
"3403","219","health sir said"
"3404","219","last night sir"
"3405","219","mean sir said"
"3406","219","mr weller said"
"3407","219","mr weller think"
"3408","219","pardon sir replied"
"3409","219","said mr tuckle"
"3410","219","said sam thats"
"3411","219","see mr weller"
"3412","219","sir said mr"
"3413","219","sir said sam"
"3414","219","well mr weller"
"3415","219","wery good sir"
"3416","219","youre wery good"
"3417","220","gentlemen friend mr"
"3418","220","good opinion mr"
"3419","220","good said sam"
"3420","220","hear hear said"
"3421","220","hope youll take"
"3422","220","john smauker gentleman"
"3423","220","just made use"
"3424","220","man cocked hat"
"3425","220","mr john smauker"
"3426","220","much obliged old"
"3427","220","replied mr john"
"3428","220","said man blue"
"3429","220","sir inquired sam"
"3430","220","sir replied mr"
"3431","220","take care o"
"3432","220","wery good said"
"3433","220","wery much obliged"
"3434","221","certnly sir replied"
"3435","221","come back sir"
"3436","221","communication replied mr"
"3437","221","continued mr pickwick"
"3438","221","dont mean say"
"3439","221","feller said sam"
"3440","221","friend mr john"
"3441","221","hope said mr"
"3442","221","immediately afterwards heard"
"3443","221","indeed said mr"
"3444","221","man cocked hat"
"3445","221","mr john smauker"
"3446","221","mr pickwick come"
"3447","221","mr pickwick fully"
"3448","221","mr pickwick gave"
"3449","221","mr pickwick gone"
"3450","221","mr pickwick grasping"
"3451","221","mr pickwick highly"
"3452","221","mr pickwick looking"
"3453","221","mr pickwick may"
"3454","221","mr pickwick mr"
"3455","221","mr pickwick placed"
"3456","221","mr pickwick sooner"
"3457","221","mr pickwick walked"
"3458","221","mr pickwick wery"
"3459","221","mr weller appeared"
"3460","221","mr weller left"
"3461","221","mr weller unfortunate"
"3462","221","oh wery well"
"3463","221","old feller said"
"3464","221","pickwick looking earnestly"
"3465","221","pickwick mr weller"
"3466","221","pickwick wery good"
"3467","221","replied mr pickwick"
"3468","221","replied mr weller"
"3469","221","said man cocked"
"3470","221","said mr pickwick"
"3471","221","said mr smauker"
"3472","221","said sam thats"
"3473","221","said sam weller"
"3474","221","sam continued mr"
"3475","221","sam said mr"
"3476","221","shut street door"
"3477","221","sir inquired sam"
"3478","221","sir rejoined sam"
"3479","221","sir replied mr"
"3480","221","sir replied sam"
"3481","221","sir said sam"
"3482","221","sir words mr"
"3483","221","two hours time"
"3484","221","well said mr"
"3485","221","well said sam"
"3486","221","well sam said"
"3487","221","weller left room"
"3488","221","wery good sir"
"3489","221","will come back"
"3490","221","words mr weller"
"3491","222","bending steps towards"
"3492","222","dont know said"
"3493","222","dont mean say"
"3494","222","eye fell upon"
"3495","222","ha ha ha"
"3496","222","ha ha roared"
"3497","222","make inquiries mr"
"3498","222","mr bob sawyer"
"3499","222","mr winkle much"
"3500","222","mr winkle stepped"
"3501","222","mr winkle take"
"3502","222","mr winkle will"
"3503","222","replied mr winkle"
"3504","222","said bob sawyer"
"3505","222","said mr bob"
"3506","222","said mr winkle"
"3507","222","sir said mr"
"3508","222","trouble sir said"
"3509","222","upon said mr"
"3510","223","benjamin allen drew"
"3511","223","bob sawyer great"
"3512","223","bob sawyer observed"
"3513","223","come said mr"
"3514","223","exclaimed mr winkle"
"3515","223","mean said mr"
"3516","223","mr benjamin allen"
"3517","223","mr bob sawyer"
"3518","223","mr winkle back"
"3519","223","mr winkle indeed"
"3520","223","mr winkle looked"
"3521","223","mr winkle much"
"3522","223","mr winkle rather"
"3523","223","mr winkle said"
"3524","223","nonsense said mr"
"3525","223","observed mr winkle"
"3526","223","pretty well replied"
"3527","223","replied bob sawyer"
"3528","223","replied mr winkle"
"3529","223","said bob sawyer"
"3530","223","said mr bob"
"3531","223","said mr winkle"
"3532","223","sawyer late nockemorf"
"3533","223","see said bob"
"3534","223","soda water mr"
"3535","223","thank replied mr"
"3536","223","water mr winkle"
"3537","223","well said mr"
"3538","224","bob sawyer mr"
"3539","224","dear friend said"
"3540","224","dont know whether"
"3541","224","feelings mr winkle"
"3542","224","friend said mr"
"3543","224","mr ben allen"
"3544","224","mr benjamin allen"
"3545","224","mr bob sawyer"
"3546","224","mr bob sawyers"
"3547","224","mr winkle great"
"3548","224","mr winkle much"
"3549","224","said mr ben"
"3550","224","said mr winkle"
"3551","224","think said mr"
"3552","224","thought said mr"
"3553","224","winkle said mr"
"3554","225","bob sawyer ben"
"3555","225","bob sawyer said"
"3556","225","fire back towards"
"3557","225","front fire back"
"3558","225","indeed mr winkle"
"3559","225","inquired mr winkle"
"3560","225","last night sir"
"3561","225","mr ben allen"
"3562","225","mr bob sawyer"
"3563","225","mr bob sawyers"
"3564","225","mr winkle greatly"
"3565","225","mr winkle mrs"
"3566","225","mr winkle replied"
"3567","225","mr winkle sir"
"3568","225","mr winkle trembling"
"3569","225","mr winkle turned"
"3570","225","never said mr"
"3571","225","replied mr winkle"
"3572","225","said mr dowler"
"3573","225","said mr winkle"
"3574","225","sawyer ben allen"
"3575","225","sawyer late nockemorf"
"3576","225","sir mr winkle"
"3577","225","sir said mr"
"3578","225","upon mr winkle"
"3579","225","winkle turned pale"
"3580","226","certainly sam said"
"3581","226","dont mean say"
"3582","226","ere sir replied"
"3583","226","exclaimed mr winkle"
"3584","226","fellow said mr"
"3585","226","good fellow said"
"3586","226","im wery sorry"
"3587","226","inquired mr winkle"
"3588","226","knocking chamber door"
"3589","226","leave room sir"
"3590","226","loud knocking chamber"
"3591","226","mean say youre"
"3592","226","mr samuel weller"
"3593","226","mr winkle greatly"
"3594","226","mr winkle indignantly"
"3595","226","mr winkle much"
"3596","226","mr winkle now"
"3597","226","mr winkle said"
"3598","226","mr winkle shall"
"3599","226","protestations eternal friendship"
"3600","226","real state case"
"3601","226","repeated mr winkle"
"3602","226","resumed mr weller"
"3603","226","said mr winkle"
"3604","226","said sam cant"
"3605","226","said sam rather"
"3606","226","sam inquired mr"
"3607","226","sam said mr"
"3608","226","sam shaking head"
"3609","226","shaking head cant"
"3610","226","sir dont think"
"3611","226","sir said mr"
"3612","226","think resumed mr"
"3613","226","well said sam"
"3614","226","young lady said"
"3615","227","mind said sam"
"3616","227","never mind said"
"3617","227","reflection mr weller"
"3618","227","said sam half"
"3619","228","addressing mr winkle"
"3620","228","better come said"
"3621","228","come said mr"
"3622","228","evening mr pickwick"
"3623","228","exclaimed mr winkle"
"3624","228","interposed mr weller"
"3625","228","mr ben allen"
"3626","228","mr bob sawyer"
"3627","228","mr pickwick angrily"
"3628","228","mr pickwick mr"
"3629","228","mr pickwick walked"
"3630","228","mr samuel weller"
"3631","228","mr winkle back"
"3632","228","mr winkle great"
"3633","228","mr winkle looked"
"3634","228","mr winkle thought"
"3635","228","mr winkle warmly"
"3636","228","pickwick mr winkle"
"3637","228","returned mr winkle"
"3638","228","said mr pickwick"
"3639","228","sam weller issued"
"3640","228","sam youre wery"
"3641","228","sir interposed mr"
"3642","228","thought might well"
"3643","228","weller issued forth"
"3644","228","wery right old"
"3645","228","youre wery right"
"3646","229","ah sure said"
"3647","229","course said sam"
"3648","229","housemaid mr nupkinss"
"3649","229","mr weller gentleman"
"3650","229","mr weller said"
"3651","229","pretty housemaid mr"
"3652","229","replied mr weller"
"3653","229","replied sam im"
"3654","229","said mary never"
"3655","229","said sam aint"
"3656","229","said sam thats"
"3657","229","said sam well"
"3658","229","spose said sam"
"3659","229","sure said sam"
"3660","229","well said sam"
"3661","229","weller said mary"
"3662","229","yes said sam"
"3663","229","young woman just"
"3664","230","arabella allen said"
"3665","230","dont rightly know"
"3666","230","heerd mary dear"
"3667","230","hush said sam"
"3668","230","lane without thoroughfare"
"3669","230","miss arabella allen"
"3670","230","mr pickwicks servant"
"3671","230","mr weller returned"
"3672","230","mr weller said"
"3673","230","oh mr weller"
"3674","230","pickwicks servant said"
"3675","230","pretty housemaid mr"
"3676","230","vell said sam"
"3677","230","yes mr weller"
"3678","230","yes yes mr"
"3679","231","away leaving mr"
"3680","231","best way back"
"3681","231","careful said mr"
"3682","231","go said mr"
"3683","231","interview young lady"
"3684","231","leaving mr weller"
"3685","231","made best way"
"3686","231","mr pickwick brought"
"3687","231","mr pickwick looking"
"3688","231","mr pickwick mildly"
"3689","231","mr pickwick mr"
"3690","231","mr pickwick sam"
"3691","231","mr pickwicks eyes"
"3692","231","mr weller made"
"3693","231","mr winkle replied"
"3694","231","mr winkle walked"
"3695","231","mr winkle will"
"3696","231","old enough father"
"3697","231","pickwick mr winkle"
"3698","231","replied mr pickwick"
"3699","231","replied mr weller"
"3700","231","said mr pickwick"
"3701","231","said mr winkle"
"3702","231","said sam great"
"3703","231","said sam hes"
"3704","231","said sam let"
"3705","231","sam said mr"
"3706","231","sir replied mr"
"3707","231","sir said sam"
"3708","231","took seat box"
"3709","231","weller made best"
"3710","231","will said mr"
"3711","232","away mr pickwick"
"3712","232","blessed dont think"
"3713","232","dear mr pickwick"
"3714","232","dear said mr"
"3715","232","dont know sir"
"3716","232","even mr pickwick"
"3717","232","ever met life"
"3718","232","exclaimed mr pickwick"
"3719","232","go away mr"
"3720","232","ill take care"
"3721","232","im afraid shall"
"3722","232","indeed mr pickwick"
"3723","232","inquired mr winkle"
"3724","232","know sir replied"
"3725","232","mind sir replied"
"3726","232","mr pickwick dont"
"3727","232","mr pickwick holding"
"3728","232","mr pickwick looking"
"3729","232","mr pickwick much"
"3730","232","mr pickwick must"
"3731","232","mr pickwick never"
"3732","232","mr pickwick said"
"3733","232","mr pickwick turning"
"3734","232","mr pickwick will"
"3735","232","mr pickwicks head"
"3736","232","mr weller dont"
"3737","232","mr winkle bless"
"3738","232","mr winkle much"
"3739","232","mr winkle sir"
"3740","232","much mr pickwicks"
"3741","232","never mind sir"
"3742","232","now mr winkle"
"3743","232","pickwick never mind"
"3744","232","pickwick turning round"
"3745","232","replied mr pickwick"
"3746","232","replied mr weller"
"3747","232","replied sam mr"
"3748","232","right sir replied"
"3749","232","said mr pickwick"
"3750","232","sam inquired mr"
"3751","232","sam mr pickwick"
"3752","232","sam replied mr"
"3753","232","sam said mr"
"3754","232","sir replied mr"
"3755","232","sir replied sam"
"3756","232","sir said sam"
"3757","232","spoke mr pickwick"
"3758","232","stop said mr"
"3759","233","beg pardon sir"
"3760","233","come along sir"
"3761","233","garden mr pickwick"
"3762","233","gave gentle tap"
"3763","233","making best way"
"3764","233","mr pickwick come"
"3765","233","mr pickwick made"
"3766","233","mr weller struck"
"3767","233","mr winkle grasped"
"3768","233","pair black gaiters"
"3769","233","pickwick come along"
"3770","233","replied mr pickwick"
"3771","233","sir continued sam"
"3772","233","sir inquired sam"
"3773","233","sir mr pickwick"
"3774","233","sir mr winkle"
"3775","233","sir said sam"
"3776","233","style mr pickwick"
"3777","233","upon mr weller"
"3778","234","come none o"
"3779","234","fine fellow said"
"3780","234","friends returned london"
"3781","234","giving mr pickwick"
"3782","234","man brown coat"
"3783","234","mr pickwick fast"
"3784","234","mr pickwick friends"
"3785","234","mr pickwick said"
"3786","234","mr pickwick took"
"3787","234","mr pickwick within"
"3788","234","mr pickwicks room"
"3789","234","opposite side way"
"3790","234","pickwick friends returned"
"3791","234","pickwick took spectacles"
"3792","234","said mr pickwick"
"3793","234","said sam ill"
"3794","234","sam said mr"
"3795","234","toothpick waistcoat pocket"
"3796","234","turning sharp round"
"3797","234","young lady bar"
"3798","235","door mr pickwick"
"3799","235","end next week"
"3800","235","glass brandy andwater"
"3801","235","half hours time"
"3802","235","interposed mr pickwick"
"3803","235","man said mr"
"3804","235","might passed neglected"
"3805","235","mr pickwick bowed"
"3806","235","mr pickwick take"
"3807","235","purpose mr pickwick"
"3808","235","requesting mr pickwick"
"3809","235","right said mr"
"3810","235","said mr pickwick"
"3811","235","said young gentleman"
"3812","235","sam said mr"
"3813","235","sir interposed sam"
"3814","235","sir said sam"
"3815","235","smoke mr pickwick"
"3816","235","thats right said"
"3817","235","towards mr pickwick"
"3818","236","can said mr"
"3819","236","dear sir said"
"3820","236","dear sir shall"
"3821","236","dear sir youre"
"3822","236","farther end room"
"3823","236","four oclock afternoon"
"3824","236","good said mr"
"3825","236","half hour mr"
"3826","236","hurrying bundles papers"
"3827","236","inn mr pickwick"
"3828","236","man rubbed hands"
"3829","236","mr pickwick followed"
"3830","236","mr pickwick ill"
"3831","236","mr pickwick let"
"3832","236","mr pickwick must"
"3833","236","mr pickwicks countenance"
"3834","236","must wait till"
"3835","236","one side way"
"3836","236","perker said mr"
"3837","236","said little man"
"3838","236","said mr pickwick"
"3839","236","sir said little"
"3840","236","tone mr pickwick"
"3841","236","whispered something ear"
"3842","237","attorney shrugged shoulders"
"3843","237","beg pardon sir"
"3844","237","burst loud laugh"
"3845","237","dear sir nothing"
"3846","237","dear sir replied"
"3847","237","exclaimed mr pickwick"
"3848","237","man turned away"
"3849","237","mr pickwick away"
"3850","237","mr pickwick made"
"3851","237","mr pickwick man"
"3852","237","mr pickwick quite"
"3853","237","mr pickwick said"
"3854","237","mr pickwick suppose"
"3855","237","mr pickwick taken"
"3856","237","pardon sir said"
"3857","237","pooh pooh nonsense"
"3858","237","replied mr pickwick"
"3859","237","said mr pickwick"
"3860","237","sam said mr"
"3861","237","seat mr pickwick"
"3862","237","towards mr pickwick"
"3863","237","well sam said"
"3864","237","whispered mr pickwick"
"3865","237","yes said sam"
"3866","238","action bardell pickwick"
"3867","238","beneath coat tails"
"3868","238","close mr pickwick"
"3869","238","dont rightly know"
"3870","238","following close heels"
"3871","238","indeed replied mr"
"3872","238","inquired mr pickwick"
"3873","238","length mr pickwick"
"3874","238","let mr pickwick"
"3875","238","mr pickwick dont"
"3876","238","mr pickwick found"
"3877","238","mr pickwick laughing"
"3878","238","mr pickwick night"
"3879","238","mr pickwick rather"
"3880","238","mr pickwick resting"
"3881","238","mr pickwick said"
"3882","238","mr pickwick sat"
"3883","238","mr pickwick wish"
"3884","238","mr pickwicks character"
"3885","238","mr weller made"
"3886","238","observed mr pickwick"
"3887","238","replied mr pickwick"
"3888","238","replied sam theres"
"3889","238","said mr pickwick"
"3890","238","sam said mr"
"3891","238","sat mr weller"
"3892","238","see observed mr"
"3893","238","sir mr weller"
"3894","238","turned mr pickwick"
"3895","238","well sam said"
"3896","238","went mr pickwick"
"3897","239","another flight stairs"
"3898","239","closely followed mr"
"3899","239","exclaimed mr pickwick"
"3900","239","followed mr pickwick"
"3901","239","friend said mr"
"3902","239","intelligence mr pickwick"
"3903","239","led way small"
"3904","239","mr pickwick dont"
"3905","239","mr pickwick got"
"3906","239","mr pickwick looking"
"3907","239","mr pickwick prison"
"3908","239","mr pickwick sam"
"3909","239","mr pickwick theres"
"3910","239","mr pickwicks face"
"3911","239","mr weller replied"
"3912","239","never thought anything"
"3913","239","oh replied mr"
"3914","239","pickwick sam weller"
"3915","239","replied mr pickwick"
"3916","239","round mr pickwick"
"3917","239","said mr pickwick"
"3918","239","said sam eyeing"
"3919","239","said sam replied"
"3920","239","sam replied mr"
"3921","239","sam said mr"
"3922","239","short flight steps"
"3923","239","spose said sam"
"3924","239","stairs mr pickwick"
"3925","239","think said sam"
"3926","239","upon mr pickwick"
"3927","240","inquired mr pickwick"
"3928","240","inquired mr weller"
"3929","240","just sir replied"
"3930","240","man brown coat"
"3931","240","mr pickwick got"
"3932","240","mr pickwick moments"
"3933","240","mr pickwick quite"
"3934","240","observed mr weller"
"3935","240","replied mr pickwick"
"3936","240","right sam said"
"3937","240","said mr pickwick"
"3938","240","sam said mr"
"3939","240","sir inquired mr"
"3940","240","sir rejoined sam"
"3941","240","sir replied sam"
"3942","240","sort o thing"
"3943","240","suppose said mr"
"3944","240","time sir replied"
"3945","241","back said mr"
"3946","241","concluded mr pickwick"
"3947","241","fact mr pickwick"
"3948","241","finding mr pickwick"
"3949","241","ill tell wot"
"3950","241","im wery sorry"
"3951","241","last five years"
"3952","241","mr pickwick didnt"
"3953","241","mr pickwick felt"
"3954","241","mr pickwick hear"
"3955","241","mr pickwick sat"
"3956","241","mr pickwick wrong"
"3957","241","mr samuel weller"
"3958","241","mr weller thought"
"3959","241","never came back"
"3960","241","old friend wos"
"3961","241","passed mr pickwick"
"3962","241","replied mr weller"
"3963","241","said mr pickwick"
"3964","241","says little man"
"3965","241","sir replied mr"
"3966","241","sir replied sam"
"3967","241","suppose said mr"
"3968","241","thought high time"
"3969","241","well ill tell"
"3970","241","went upstairs bed"
"3971","242","dear quite forgot"
"3972","242","might mr pickwicks"
"3973","242","mr pickwick looking"
"3974","242","mr pickwick one"
"3975","242","mr pickwick started"
"3976","242","mr pickwicks head"
"3977","242","now said mr"
"3978","242","open shirt collar"
"3979","242","said gentleman whiskers"
"3980","242","said mr pickwick"
"3981","242","sir will take"
"3982","243","ah said mr"
"3983","243","began feel rather"
"3984","243","certainly said mr"
"3985","243","come said mr"
"3986","243","coolness mr pickwick"
"3987","243","dog said mr"
"3988","243","dont know anybody"
"3989","243","fellow said mr"
"3990","243","hear sir said"
"3991","243","mr pickwick going"
"3992","243","mr pickwick great"
"3993","243","mr pickwick hes"
"3994","243","mr pickwick ill"
"3995","243","mr pickwick innocently"
"3996","243","mr pickwick mine"
"3997","243","mr pickwick oh"
"3998","243","mr pickwick send"
"3999","243","mr pickwick sir"
"4000","243","mr pickwick wish"
"4001","243","oh replied mr"
"4002","243","oh said mr"
"4003","243","pickwick sir said"
"4004","243","pleasure sir said"
"4005","243","replied mr pickwick"
"4006","243","said gentleman whiskers"
"4007","243","said mr pickwick"
"4008","243","see said mr"
"4009","243","sir inquired mr"
"4010","243","sir said man"
"4011","243","sir said mr"
"4012","243","turning mr pickwick"
"4013","243","use said mr"
"4014","244","disposed mr pickwick"
"4015","244","mr pickwick state"
"4016","245","dear sir said"
"4017","245","gentleman sir said"
"4018","245","get said mr"
"4019","245","know said mr"
"4020","245","mr pickwick air"
"4021","245","mr pickwick opened"
"4022","245","mr pickwick sam"
"4023","245","mr pickwick say"
"4024","245","mr pickwick sir"
"4025","245","mr samuel weller"
"4026","245","mr weller countenance"
"4027","245","oh said mr"
"4028","245","pickwick sir rejoined"
"4029","245","previous night mr"
"4030","245","replied mr pickwick"
"4031","245","replied mr roker"
"4032","245","replied sam youll"
"4033","245","said mr pickwick"
"4034","245","said mr smangle"
"4035","245","said young gentleman"
"4036","245","sam mr pickwick"
"4037","245","sam said mr"
"4038","245","sam youll tell"
"4039","245","samuel weller mr"
"4040","245","sir replied sam"
"4041","245","sir said mr"
"4042","245","weller mr pickwick"
"4043","246","believe said mr"
"4044","246","else said mr"
"4045","246","exclaimed mr pickwick"
"4046","246","fellow said mr"
"4047","246","gentlemen inquired mr"
"4048","246","good fellow said"
"4049","246","head slowly side"
"4050","246","inquired mr pickwick"
"4051","246","made best way"
"4052","246","mr pickwick complied"
"4053","246","mr pickwick consulting"
"4054","246","mr pickwick five"
"4055","246","mr pickwick hand"
"4056","246","mr pickwick much"
"4057","246","mr pickwick proceeded"
"4058","246","mr pickwick smile"
"4059","246","mr pickwick thought"
"4060","246","mr pickwick walked"
"4061","246","pause mr pickwick"
"4062","246","person mr pickwick"
"4063","246","quite replied mr"
"4064","246","rejoined mr pickwick"
"4065","246","replied mr pickwick"
"4066","246","replied mr roker"
"4067","246","said mr pickwick"
"4068","246","said mr roker"
"4069","246","several times without"
"4070","246","slowly side side"
"4071","247","chuckle mr pickwick"
"4072","247","dont mind said"
"4073","247","great pleasure replied"
"4074","247","half hours time"
"4075","247","informed mr pickwick"
"4076","247","looked mr pickwick"
"4077","247","mind said mr"
"4078","247","mr pickwick eyeing"
"4079","247","mr pickwick just"
"4080","247","mr pickwick laid"
"4081","247","mr pickwick say"
"4082","247","mr pickwick theres"
"4083","247","pleasure replied mr"
"4084","247","replied mr pickwick"
"4085","247","said mr pickwick"
"4086","247","said mr roker"
"4087","247","satisfaction mr pickwick"
"4088","247","sir said mr"
"4089","248","eyes fixed upon"
"4090","248","looking round great"
"4091","248","mr alfred jingle"
"4092","248","mr pickwick laying"
"4093","248","mr pickwick stay"
"4094","248","now anything can"
"4095","248","pickwick laying hand"
"4096","248","rejoined mr pickwick"
"4097","248","room furnished carpet"
"4098","248","said mr pickwick"
"4099","248","said mr roker"
"4100","248","sir said mr"
"4101","248","yes said mr"
"4102","249","chair mr pickwick"
"4103","249","coat said mr"
"4104","249","come come said"
"4105","249","come said mr"
"4106","249","come sir said"
"4107","249","covering face hands"
"4108","249","done mr pickwick"
"4109","249","exclaimed mr pickwick"
"4110","249","good fellow said"
"4111","249","job trotter mr"
"4112","249","mr job trotter"
"4113","249","mr pickwick considerable"
"4114","249","mr pickwick exclaimed"
"4115","249","mr pickwick heard"
"4116","249","mr pickwick looked"
"4117","249","mr pickwick much"
"4118","249","mr pickwick walked"
"4119","249","mr pickwick well"
"4120","249","mr weller appeared"
"4121","249","oh said mr"
"4122","249","old man seated"
"4123","249","pickwick well sir"
"4124","249","replied mr weller"
"4125","249","returned mr pickwick"
"4126","249","said mr pickwick"
"4127","249","sam said mr"
"4128","249","sir replied job"
"4129","249","sir replied mr"
"4130","249","sir said mr"
"4131","249","two three men"
"4132","249","well sam said"
"4133","249","well sir replied"
"4134","250","added mr pickwick"
"4135","250","cried mr pickwick"
"4136","250","fixed hat head"
"4137","250","ill tell wot"
"4138","250","inquired mr weller"
"4139","250","mr pickwick air"
"4140","250","mr pickwick calling"
"4141","250","mr pickwick much"
"4142","250","mr pickwick old"
"4143","250","mr pickwick time"
"4144","250","now ill tell"
"4145","250","observed mr weller"
"4146","250","rejoined mr weller"
"4147","250","replied mr weller"
"4148","250","right sam said"
"4149","250","said mr pickwick"
"4150","250","said mr weller"
"4151","250","sam added mr"
"4152","250","sam certnly sir"
"4153","250","sam said mr"
"4154","250","short pause think"
"4155","250","sir inquired mr"
"4156","250","sir observed mr"
"4157","250","sir rejoined mr"
"4158","250","sir rejoined sam"
"4159","250","sir replied mr"
"4160","250","sir responded sam"
"4161","250","sir said mr"
"4162","250","sort o thing"
"4163","250","tell wot sir"
"4164","250","well sam said"
"4165","250","wery good sir"
"4166","251","elder mr weller"
"4167","251","inquired old gentleman"
"4168","251","mr samuel weller"
"4169","251","mr weller come"
"4170","252","ah indeed said"
"4171","252","course said mr"
"4172","252","gentlemen said mr"
"4173","252","go sir said"
"4174","252","good replied mr"
"4175","252","good said mr"
"4176","252","ha ha laughed"
"4177","252","inquired mr weller"
"4178","252","interposed mr weller"
"4179","252","man said nothing"
"4180","252","mr weller go"
"4181","252","mr weller grave"
"4182","252","mr weller nodded"
"4183","252","mr weller replied"
"4184","252","mr weller senior"
"4185","252","oh wery good"
"4186","252","old feller replied"
"4187","252","redfaced man said"
"4188","252","replied mr weller"
"4189","252","right said mr"
"4190","252","said mr pell"
"4191","252","said mr weller"
"4192","252","said redfaced man"
"4193","252","say inquired mr"
"4194","252","sir said mr"
"4195","252","thats right said"
"4196","252","thrust hands pockets"
"4197","252","vell said mr"
"4198","252","weller senior taking"
"4199","252","wery good said"
"4200","253","aint quite certain"
"4201","253","aint said mr"
"4202","253","boy rayther think"
"4203","253","dont say nothin"
"4204","253","elder mr weller"
"4205","253","exclaimed mr weller"
"4206","253","hat knocked eyes"
"4207","253","ill tell wot"
"4208","253","inquired mr weller"
"4209","253","inquired sam hes"
"4210","253","markis o granby"
"4211","253","mr pickwick stop"
"4212","253","mr weller come"
"4213","253","mr weller gravely"
"4214","253","mr weller looking"
"4215","253","mr weller made"
"4216","253","mr weller never"
"4217","253","mr weller praps"
"4218","253","mr weller sam"
"4219","253","mr weller seized"
"4220","253","mr weller shook"
"4221","253","mr weller vell"
"4222","253","mr weller without"
"4223","253","never mind replied"
"4224","253","now said sam"
"4225","253","replied mr weller"
"4226","253","replied sam wos"
"4227","253","said mr weller"
"4228","253","said old gentleman"
"4229","253","said sam ill"
"4230","253","said sam impatiently"
"4231","253","sam weller nodded"
"4232","253","samivel said mr"
"4233","253","sammy inquired mr"
"4234","253","sammy mr weller"
"4235","253","sammy replied mr"
"4236","253","sammy said mr"
"4237","253","vay said mr"
"4238","253","well ill tell"
"4239","253","well said sam"
"4240","253","weller never mind"
"4241","253","weller sam nodded"
"4242","253","weller shook head"
"4243","254","anythin quiet life"
"4244","254","elder mr weller"
"4245","254","im wery much"
"4246","254","inquired mr weller"
"4247","254","just said sam"
"4248","254","man said wen"
"4249","254","mr samuel weller"
"4250","254","mr solomon pell"
"4251","254","mr weller just"
"4252","254","mr weller sat"
"4253","254","now sammy said"
"4254","254","replied mr weller"
"4255","254","said old gentleman"
"4256","254","said sam ill"
"4257","254","said sam im"
"4258","254","said sam none"
"4259","254","sam im wery"
"4260","254","sam none o"
"4261","254","say said sam"
"4262","255","bless heart soul"
"4263","255","certainly said mr"
"4264","255","come said mr"
"4265","255","dashed hat upon"
"4266","255","eh ha ha"
"4267","255","ejaculated mr pickwick"
"4268","255","elder mr weller"
"4269","255","exclaimed mr pickwick"
"4270","255","good good said"
"4271","255","good said mr"
"4272","255","ha ha ha"
"4273","255","hat upon ground"
"4274","255","inquired mr pickwick"
"4275","255","knowd replied sam"
"4276","255","man much indeed"
"4277","255","mr pickwick astonishment"
"4278","255","mr pickwick evidently"
"4279","255","mr pickwick looked"
"4280","255","mr pickwick mean"
"4281","255","mr pickwick now"
"4282","255","mr pickwick sam"
"4283","255","mr pickwick smile"
"4284","255","mr solomon pell"
"4285","255","mr weller mr"
"4286","255","mr weller said"
"4287","255","much indeed sir"
"4288","255","never mind sir"
"4289","255","nothin partickler sir"
"4290","255","partickler sir replied"
"4291","255","replied sam im"
"4292","255","replied sam oh"
"4293","255","said elder mr"
"4294","255","said mottledfaced gentleman"
"4295","255","said mr pell"
"4296","255","said mr pickwick"
"4297","255","said mr weller"
