"V1","V2"
"244","Julia Mills"
"244","Miss Betsey Trotwood"
"244","Mr Micawber"
"244","Mr Tiffey"
"245","David Copperfield"
"245","Julia Mills"
"245","Miss Betsey Trotwood"
"245","Mr Jorkins"
"245","Mr Spenlow"
"245","Mr Tiffey"
"246","Julia Mills"
"247","Agnes Wickfield"
"247","Annie Strong"
"247","Janet"
"247","Julia Mills"
"247","Miss Betsey Trotwood"
"247","Mr Jorkins"
"247","Mr Spenlow"
"248","David Copperfield"
"248","Mr Micawber"
"248","Mr Wickfield"
"248","Mrs Micawber"
"248","Uriah"
"249","Agnes Wickfield"
"249","David Copperfield"
"250","Agnes Wickfield"
"250","David Copperfield"
"250","Mr Micawber"
"250","Mr Wickfield"
"250","Mrs Heep"
"250","Uriah"
"251","Agnes Wickfield"
"251","David Copperfield"
"251","Mr Wickfield"
"251","Mrs Heep"
"251","Uriah"
"252","Agnes Wickfield"
"252","David Copperfield"
"252","Miss Betsey Trotwood"
"252","Mr Dick"
"252","Mr Wickfield"
"252","Uriah"
"253","Agnes Wickfield"
"253","David Copperfield"
"253","Mr Wickfield"
"253","Uriah"
"254","Agnes Wickfield"
"254","David Copperfield"
"254","Uriah"
"255","David Copperfield"
"255","Ham Peggotty"
"255","Little Emily"
"255","Martha Endell"
"255","Miss Betsey Trotwood"
"255","Mr Dick"
"256","Clara Peggotty"
"256","Daniel Peggotty"
"256","David Copperfield"
"256","Little Emily"
"256","Martha Endell"
"257","Daniel Peggotty"
"257","David Copperfield"
"257","Ham Peggotty"
"257","Little Emily"
"257","Mrs Gummidge"
"258","Daniel Peggotty"
"258","David Copperfield"
"258","Ham Peggotty"
"258","Little Emily"
"259","Clarissa Spenlow"
"259","David Copperfield"
"259","Julia Mills"
"259","Lavinia Spenlow"
"259","Miss Betsey Trotwood"
"259","Mr Dick"
"259","Mr Mills"
"259","Sophy Crewler"
"259","Tommy Traddles"
"260","Clarissa Spenlow"
"260","David Copperfield"
"260","Lavinia Spenlow"
"260","Mr Spenlow"
"260","Sarah Crewler"
"260","Sophy Crewler"
"260","Tommy Traddles"
"261","Clarissa Spenlow"
"261","David Copperfield"
"261","Lavinia Spenlow"
"261","Mr Spenlow"
"261","Tommy Traddles"
"262","Agnes Wickfield"
"262","Clarissa Spenlow"
"262","David Copperfield"
"262","Lavinia Spenlow"
"262","Miss Betsey Trotwood"
"262","Mr Spenlow"
"262","Tommy Traddles"
"263","Clarissa Spenlow"
"263","David Copperfield"
"263","Lavinia Spenlow"
"263","Miss Betsey Trotwood"
"263","Mr Spenlow"
"263","Sophy Crewler"
"263","Tommy Traddles"
"264","Agnes Wickfield"
"264","Clarissa Spenlow"
"264","Lavinia Spenlow"
"264","Miss Betsey Trotwood"
"265","Lavinia Spenlow"
"266","Agnes Wickfield"
"266","Annie Strong"
"266","Clarissa Spenlow"
"266","David Copperfield"
"266","Lavinia Spenlow"
"266","Mr Wickfield"
"266","Mrs Heep"
"266","Uriah"
"267","Agnes Wickfield"
"267","Clarissa Spenlow"
"267","David Copperfield"
"267","Jack Maldon"
"267","Lavinia Spenlow"
"267","Uriah"
"268","Agnes Wickfield"
"268","David Copperfield"
"268","Julia Mills"
"268","Lavinia Spenlow"
"269","Agnes Wickfield"
"269","Annie Strong"
"269","David Copperfield"
"269","Doctor Strong"
"269","Jack Maldon"
"269","Mr Wickfield"
"269","Uriah"
"270","Agnes Wickfield"
"270","Annie Strong"
"270","David Copperfield"
"270","Mr Wickfield"
"270","Uriah"
"271","Mr Wickfield"
"271","Uriah"
"272","Agnes Wickfield"
"272","Annie Strong"
"272","David Copperfield"
"272","Miss Betsey Trotwood"
"272","Mr Wickfield"
"272","Mrs Markleham"
"272","Uriah"
"273","Annie Strong"
"273","David Copperfield"
"273","Miss Betsey Trotwood"
"273","Mr Dick"
"273","Mr Micawber"
"273","Mrs Markleham"
"273","Uriah"
"274","David Copperfield"
"274","Mr Micawber"
"274","Mrs Micawber"
"275","Clara Peggotty"
"275","Clarissa Spenlow"
"275","Lavinia Spenlow"
"275","Miss Betsey Trotwood"
"275","Tommy Traddles"
"276","Agnes Wickfield"
"276","Clarissa Spenlow"
"276","David Copperfield"
"276","Lavinia Spenlow"
"276","Sophy Crewler"
"276","Tommy Traddles"
"277","Agnes Wickfield"
"277","Clara Peggotty"
"277","Clarissa Spenlow"
"277","Janet"
"277","Lavinia Spenlow"
"277","Miss Betsey Trotwood"
"277","Mr Dick"
"277","Sophy Crewler"
"277","Tommy Traddles"
"278","Agnes Wickfield"
"278","Clarissa Spenlow"
"278","Lavinia Spenlow"
"278","Miss Betsey Trotwood"
"279","Mrs Crupp"
"280","David Copperfield"
"280","Mary Anne Paragon"
"280","Miss Betsey Trotwood"
"281","David Copperfield"
"281","Mary Anne Paragon"
"281","Miss Betsey Trotwood"
"282","David Copperfield"
"282","Sophy Crewler"
"282","Tommy Traddles"
"283","Agnes Wickfield"
"285","Miss Betsey Trotwood"
"286","Annie Strong"
"286","Doctor Strong"
"286","Jack Maldon"
"286","Miss Betsey Trotwood"
"286","Mr Dick"
"286","Mrs Markleham"
"287","David Copperfield"
"287","Miss Betsey Trotwood"
"287","Mr Dick"
"288","Annie Strong"
"288","David Copperfield"
"288","Doctor Strong"
"288","Miss Betsey Trotwood"
"288","Mr Dick"
"288","Mrs Markleham"
"289","Annie Strong"
"289","Doctor Strong"
"289","Miss Betsey Trotwood"
"289","Mr Dick"
"289","Mrs Markleham"
"289","Uriah"
"290","Annie Strong"
"290","Miss Betsey Trotwood"
"290","Mr Wickfield"
"290","Mrs Markleham"
"291","Annie Strong"
"291","Miss Betsey Trotwood"
"291","Mr Dick"
"291","Mr Wickfield"
"291","Mrs Markleham"
"292","Miss Betsey Trotwood"
"292","Mr Dick"
"293","James Steerforth"
"293","Mrs Steerforth"
"293","Rosa Dartle"
"294","David Copperfield"
"294","James Steerforth"
"294","Littimer"
"294","Rosa Dartle"
"295","David Copperfield"
"295","James Steerforth"
"295","Littimer"
"295","Rosa Dartle"
"296","Daniel Peggotty"
"296","David Copperfield"
"296","Littimer"
"296","Mrs Steerforth"
"296","Rosa Dartle"
"297","David Copperfield"
"297","Ham Peggotty"
"297","James Steerforth"
"297","Little Emily"
"297","Martha Endell"
"298","David Copperfield"
"299","Daniel Peggotty"
"300","Daniel Peggotty"
"300","Martha Endell"
"301","Daniel Peggotty"
"301","David Copperfield"
"301","Martha Endell"
"302","Daniel Peggotty"
"302","Miss Betsey Trotwood"
"302","Mr Dick"
"303","David Copperfield"
"303","Miss Betsey Trotwood"
"305","Clarissa Spenlow"
"305","Julia Mills"
"305","Lavinia Spenlow"
"306","David Copperfield"
"306","Tommy Traddles"
"307","Agnes Wickfield"
"307","Annie Strong"
"307","Miss Betsey Trotwood"
"308","David Copperfield"
"308","Miss Betsey Trotwood"
"308","Mr Dick"
"308","Tommy Traddles"
"309","David Copperfield"
"309","Mr Micawber"
"309","Mrs Micawber"
"309","Tommy Traddles"
"310","David Copperfield"
"310","Miss Betsey Trotwood"
"310","Mr Micawber"
"310","Mrs Micawber"
"310","Tommy Traddles"
"310","Uriah"
"311","David Copperfield"
"311","Miss Betsey Trotwood"
"311","Mr Micawber"
"311","Mr Wickfield"
"311","Mrs Micawber"
"311","Tommy Traddles"
"312","David Copperfield"
"312","Miss Betsey Trotwood"
"312","Mr Dick"
"312","Mr Micawber"
"312","Mrs Micawber"
"312","Tommy Traddles"
"313","Miss Betsey Trotwood"
"313","Mr Micawber"
"313","Mrs Micawber"
"314","Daniel Peggotty"
"314","David Copperfield"
"314","Little Emily"
"314","Martha Endell"
"314","Mr Micawber"
"314","Rosa Dartle"
"315","James Steerforth"
"315","Martha Endell"
"315","Rosa Dartle"
"316","Daniel Peggotty"
"316","Little Emily"
"316","Martha Endell"
"316","Rosa Dartle"
"317","James Steerforth"
"317","Little Emily"
"317","Rosa Dartle"
"318","David Copperfield"
"319","Clara Peggotty"
"319","Daniel Peggotty"
"319","David Copperfield"
"319","Little Emily"
"319","Miss Betsey Trotwood"
"320","Clara Peggotty"
"320","Daniel Peggotty"
"320","David Copperfield"
"320","Little Emily"
"320","Miss Betsey Trotwood"
"321","Daniel Peggotty"
"321","David Copperfield"
"321","Little Emily"
"321","Miss Betsey Trotwood"
"322","Clara Peggotty"
"322","Daniel Peggotty"
"322","David Copperfield"
"322","Ham Peggotty"
"322","Miss Betsey Trotwood"
"322","Mr Joram"
"322","Mr Omer"
"322","Mrs Gummidge"
"323","Daniel Peggotty"
"323","Little Emily"
"323","Martha Endell"
"323","Minnie Joram"
"323","Mr Joram"
"323","Mr Omer"
"324","Barkis"
"324","Clara Peggotty"
"324","Daniel Peggotty"
"324","David Copperfield"
"324","Ham Peggotty"
"324","Little Emily"
"324","Minnie Joram"
"324","Mr Joram"
"324","Mr Omer"
"324","Mrs Gummidge"
"325","Daniel Peggotty"
"325","David Copperfield"
"325","James Steerforth"
"325","Miss Betsey Trotwood"
"325","Mrs Gummidge"
"326","Daniel Peggotty"
"326","David Copperfield"
"326","Little Emily"
"326","Mrs Gummidge"
"327","Agnes Wickfield"
"327","David Copperfield"
"327","Miss Betsey Trotwood"
"327","Mr Dick"
"327","Mr Micawber"
"327","Tommy Traddles"
"328","David Copperfield"
"328","Miss Betsey Trotwood"
"328","Mr Dick"
"328","Mr Micawber"
"328","Mr Wickfield"
"328","Tommy Traddles"
"328","Uriah"
"329","Agnes Wickfield"
"329","David Copperfield"
"329","Miss Betsey Trotwood"
"329","Mr Micawber"
"329","Mr Wickfield"
"329","Tommy Traddles"
"329","Uriah"
"330","Agnes Wickfield"
"330","David Copperfield"
"330","Miss Betsey Trotwood"
"330","Mr Micawber"
"330","Mr Wickfield"
"330","Mrs Heep"
"330","Tommy Traddles"
"330","Uriah"
"331","Mr Micawber"
"331","Mrs Micawber"
"331","Tommy Traddles"
"331","Uriah"
"332","David Copperfield"
"332","Mr Micawber"
"332","Mrs Heep"
"332","Tommy Traddles"
"332","Uriah"
"333","Agnes Wickfield"
"333","David Copperfield"
"333","Miss Betsey Trotwood"
"333","Mr Micawber"
"333","Mr Wickfield"
"333","Mrs Micawber"
"333","Tommy Traddles"
"333","Uriah"
"334","Agnes Wickfield"
"334","David Copperfield"
"334","Mr Dick"
"334","Mr Micawber"
"334","Mrs Heep"
"334","Mrs Micawber"
"334","Tommy Traddles"
"334","Uriah"
"335","David Copperfield"
"335","Miss Betsey Trotwood"
"335","Miss Micawber"
"335","Mr Dick"
"335","Mr Micawber"
"335","Mrs Micawber"
"335","Tommy Traddles"
"335","Uriah"
"336","Miss Betsey Trotwood"
"336","Mr Micawber"
"336","Mrs Micawber"
"337","Agnes Wickfield"
"337","David Copperfield"
"337","Miss Betsey Trotwood"
"337","Mr Wickfield"
"338","Agnes Wickfield"
"338","David Copperfield"
"338","Miss Betsey Trotwood"
"339","Agnes Wickfield"
"339","Miss Betsey Trotwood"
"339","Mr Micawber"
"339","Mr Wickfield"
"339","Mrs Micawber"
"339","Tommy Traddles"
"340","David Copperfield"
"340","Miss Betsey Trotwood"
"340","Mr Micawber"
"340","Mrs Micawber"
"341","Agnes Wickfield"
"341","David Copperfield"
"341","Miss Betsey Trotwood"
"341","Mr Dick"
"341","Mr Micawber"
"341","Mr Wickfield"
"341","Tommy Traddles"
"341","Uriah"
"342","Agnes Wickfield"
"342","David Copperfield"
"342","Miss Betsey Trotwood"
"342","Mr Micawber"
"342","Mr Wickfield"
"342","Tommy Traddles"
"342","Uriah"
"343","Clara Peggotty"
"343","Daniel Peggotty"
"343","David Copperfield"
"343","Miss Betsey Trotwood"
"343","Mr Micawber"
"343","Mrs Micawber"
"343","Tommy Traddles"
"343","Uriah"
"344","Agnes Wickfield"
"344","David Copperfield"
"344","Miss Betsey Trotwood"
"344","Mr Micawber"
"344","Mr Wickfield"
"344","Tommy Traddles"
"345","Clara Peggotty"
"345","Daniel Peggotty"
"345","David Copperfield"
"345","Ham Peggotty"
"345","Little Emily"
"345","Miss Betsey Trotwood"
"347","Clara Peggotty"
"347","Ham Peggotty"
"349","David Copperfield"
"349","Ham Peggotty"
"349","Little Emily"
"351","Mr Joram"
"351","Mrs Steerforth"
"351","Rosa Dartle"
"352","Mrs Steerforth"
"352","Rosa Dartle"
"353","Rosa Dartle"
"354","Agnes Wickfield"
"354","Clara Peggotty"
"354","Daniel Peggotty"
"354","David Copperfield"
"354","Miss Betsey Trotwood"
"354","Miss Micawber"
"354","Mr Micawber"
"354","Mrs Micawber"
"354","Tommy Traddles"
"355","David Copperfield"
"355","Miss Betsey Trotwood"
"355","Mr Micawber"
"355","Mrs Micawber"
"355","Tommy Traddles"
"356","Daniel Peggotty"
"356","David Copperfield"
"356","Miss Betsey Trotwood"
"356","Mr Micawber"
"356","Mrs Micawber"
"357","Agnes Wickfield"
"357","Daniel Peggotty"
"357","Little Emily"
"357","Martha Endell"
"357","Miss Betsey Trotwood"
"357","Mr Micawber"
"357","Mrs Gummidge"
"357","Mrs Micawber"
"358","Little Emily"
"360","Agnes Wickfield"
"360","Tommy Traddles"
"361","Agnes Wickfield"
"362","Miss Betsey Trotwood"
"362","Tommy Traddles"
"363","David Copperfield"
"363","Sophy Crewler"
"363","Tommy Traddles"
"364","David Copperfield"
"364","Mr Micawber"
"364","Mrs Crewler"
"364","Reverend Crewler"
"364","Sarah Crewler"
"364","Sophy Crewler"
"364","Tommy Traddles"
"365","Agnes Wickfield"
"365","Caroline Crewler"
"365","David Copperfield"
"365","Miss Betsey Trotwood"
"365","Mrs Crewler"
"365","Sophy Crewler"
"365","Tommy Traddles"
"366","Mr Chillip"
"366","Tommy Traddles"
"367","David Copperfield"
"367","Mr Chillip"
"367","Mr Murdstone"
"368","Clara Peggotty"
"368","Jane Murdstone"
"368","Miss Betsey Trotwood"
"368","Mr Chillip"
"368","Mr Dick"
"368","Mr Murdstone"
"369","Miss Betsey Trotwood"
"370","Agnes Wickfield"
"370","David Copperfield"
"370","Janet"
"370","Miss Betsey Trotwood"
"370","Mr Dick"
"370","Mr Micawber"
"371","Agnes Wickfield"
"371","David Copperfield"
"371","Little Emily"
"371","Miss Betsey Trotwood"
"371","Mr Micawber"
"371","Uriah"
"372","Agnes Wickfield"
"372","David Copperfield"
"372","Miss Betsey Trotwood"
"372","Miss Larkins"
"372","Miss Shepherd"
"372","Mr Wickfield"
"373","Agnes Wickfield"
"374","David Copperfield"
"374","Miss Betsey Trotwood"
"374","Sophy Crewler"
"374","Tommy Traddles"
"375","David Copperfield"
"375","Mr Creakle"
"375","Sophy Crewler"
"375","Tommy Traddles"
"376","Mr Creakle"
"376","Tommy Traddles"
"376","Uriah"
"377","David Copperfield"
"377","Littimer"
"377","Mr Creakle"
"377","Uriah"
"378","David Copperfield"
"378","Miss Mowcher"
"378","Mr Creakle"
"378","Tommy Traddles"
"379","Agnes Wickfield"
"379","David Copperfield"
"379","Miss Betsey Trotwood"
"380","Agnes Wickfield"
"380","David Copperfield"
"381","Agnes Wickfield"
"381","Clara Peggotty"
"381","David Copperfield"
"381","Miss Betsey Trotwood"
"381","Mr Dick"
"382","Agnes Wickfield"
"382","Annie Strong"
"382","Clara Peggotty"
"382","Doctor Strong"
"382","Miss Betsey Trotwood"
"382","Mr Dick"
"382","Sophy Crewler"
"382","Tommy Traddles"
"383","Agnes Wickfield"
"383","Daniel Peggotty"
"383","David Copperfield"
"383","Little Emily"
"384","Agnes Wickfield"
"384","Clara Peggotty"
"384","Daniel Peggotty"
"384","David Copperfield"
"384","Little Emily"
"384","Martha Endell"
"384","Mr Micawber"
"384","Mrs Gummidge"
"384","Tommy Traddles"
"385","Agnes Wickfield"
"385","Clara Peggotty"
"385","Daniel Peggotty"
"385","David Copperfield"
"385","Little Emily"
"385","Miss Betsey Trotwood"
"385","Mr Mell"
"385","Mr Micawber"
"386","Agnes Wickfield"
"386","Clara Peggotty"
"386","David Copperfield"
"386","Jack Maldon"
"386","Julia Mills"
"386","Miss Betsey Trotwood"
"386","Mrs Markleham"
"386","Rosa Dartle"
"386","Tommy Traddles"
"387","Agnes Wickfield"
"387","Caroline Crewler"
"387","David Copperfield"
"387","Mrs Crewler"
"387","Reverend Crewler"
"387","Sophy Crewler"
"387","Tommy Traddles"
