"V1","V2"
"George Jones","Rogue Riderhood"
"Abbey Potterson","Bob Gliddery"
"Abbey Potterson","Jack Mullins"
"Abbey Potterson","Lizzie Hexam"
"Abbey Potterson","Tom Tootle"
"Bob Gliddery","Jack Mullins"
"Bob Gliddery","Lizzie Hexam"
"Bob Gliddery","Rogue Riderhood"
"Bob Gliddery","Tom Tootle"
"Jack Mullins","Lizzie Hexam"
"Jack Mullins","Rogue Riderhood"
"Jack Mullins","Tom Tootle"
"Lizzie Hexam","Rogue Riderhood"
"Lizzie Hexam","Tom Tootle"
"Rogue Riderhood","Tom Tootle"
"Abbey Potterson","Charley Hexam"
"Charley Hexam","Eugene Wrayburn"
"Eugene Wrayburn","Lizzie Hexam"
"MrVenus","Silas Wegg"
"Blight","Mortimer Lightwood"
"Blight","Mr Boffin"
"Mortimer Lightwood","Mr Boffin"
"Eugene Wrayburn","Mr Boffin"
"Eugene Wrayburn","Mrs Boffin"
"Mortimer Lightwood","Mrs Boffin"
"Bradley Headstone","Eugene Wrayburn"
"Bradley Headstone","Mortimer Lightwood"
"Bradley Headstone","Mr Boffin"
"Bradley Headstone","Mrs Boffin"
"Bella Wilfer","Mr Boffin"
"Bella Wilfer","Mrs Boffin"
"John Harmon","Mr Boffin"
"John Harmon","Mrs Boffin"
"Mr Boffin","Mr Wilfer"
"Mr Wilfer","Mrs Boffin"
"Bella Wilfer","Mrs Milvey"
"Bella Wilfer","Reverend  FrankMilvey"
"Mr Boffin","Mrs Milvey"
"Mr Boffin","Reverend  FrankMilvey"
"Mrs Boffin","Mrs Milvey"
"Mrs Boffin","Reverend  FrankMilvey"
"Mrs Milvey","Reverend  FrankMilvey"
"Mr Boffin","Mrs Goody"
"Mr Wilfer","Mrs Goody"
"Mr Wilfer","Mrs Milvey"
"Mr Wilfer","Reverend  FrankMilvey"
"Mrs Boffin","Mrs Goody"
"Mrs Goody","Mrs Milvey"
"Mrs Goody","Reverend  FrankMilvey"
"George Sampson","Mr Boffin"
"George Sampson","Mrs Boffin"
"Lavinia Wilfer","Mr Boffin"
"Lavinia Wilfer","Mrs Boffin"
"Mr Boffin","Mrs Wilfer"
"Mrs Boffin","Mrs Wilfer"
"Alfred Lammle","Analytical Chemist"
"Alfred Lammle","Boots Brewer"
"Alfred Lammle","Lady Tippins"
"Alfred Lammle","Melvin Twemlow"
"Alfred Lammle","Mr Podsnap"
"Alfred Lammle","Mr Veneering"
"Alfred Lammle","Mrs  Veneering"
"Alfred Lammle","Sophronia Akershem"
"Analytical Chemist","Sophronia Akershem"
"Boots Brewer","Mr Podsnap"
"Boots Brewer","Sophronia Akershem"
"Lady Tippins","Sophronia Akershem"
"Melvin Twemlow","Mr Podsnap"
"Melvin Twemlow","Sophronia Akershem"
"Mr Podsnap","Mr Veneering"
"Mr Podsnap","Sophronia Akershem"
"Mr Veneering","Sophronia Akershem"
"Mrs  Veneering","Sophronia Akershem"
"Alfred Lammle","Lord Snigsworth"
"Analytical Chemist","Lord Snigsworth"
"Lord Snigsworth","Mr Podsnap"
"Lord Snigsworth","Sophronia Akershem"
"Eugene Wrayburn","Mr Podsnap"
"Alfred Lammle","Eugene Wrayburn"
"Alfred Lammle","Mortimer Lightwood"
"Eugene Wrayburn","Sophronia Akershem"
"Mortimer Lightwood","Sophronia Akershem"
"Georgiana Podsnap","Mr Podsnap"
"Georgiana Podsnap","Mr Veneering"
"Georgiana Podsnap","Mrs  Veneering"
"Georgiana Podsnap","Mrs Podsnap"
"Alfred Lammle","Georgiana Podsnap"
"Alfred Lammle","Mrs Podsnap"
"Georgiana Podsnap","Sophronia Akershem"
"Mrs Podsnap","Sophronia Akershem"
"Alfred Lammle","Mr Grompus"
"Alfred Lammle","Mr Wilfer"
"Georgiana Podsnap","Mr Grompus"
"Georgiana Podsnap","Mr Wilfer"
"Mr Grompus","Mr Wilfer"
"Mr Grompus","Sophronia Akershem"
"Mr Wilfer","Sophronia Akershem"
"Blight","Eugene Wrayburn"
"Blight","George Jones"
"Blight","Mr Podsnap"
"Eugene Wrayburn","George Jones"
"George Jones","Mortimer Lightwood"
"George Jones","Mr Podsnap"
"Eugene Wrayburn","Rogue Riderhood"
"Mortimer Lightwood","Rogue Riderhood"
"Alfred Lammle","Gaffer Hexam"
"Alfred Lammle","Rogue Riderhood"
"Abbey Potterson","Eugene Wrayburn"
"Abbey Potterson","Mortimer Lightwood"
"Mr Inspector","Rogue Riderhood"
"Abbey Potterson","Mr Inspector"
"Bob Gliddery","Eugene Wrayburn"
"Bob Gliddery","Mortimer Lightwood"
"Bob Gliddery","Mr Inspector"
"Gaffer Hexam","Mr Boffin"
"Mr Boffin","Mr Inspector"
"Mr Boffin","Rogue Riderhood"
"John Harmon","Silas Wegg"
"Blight","John Harmon"
"Blight","Mr Wilfer"
"Betty Higden","John Harmon"
"Betty Higden","Mortimer Lightwood"
"Betty Higden","Mrs Boffin"
"Betty Higden","Mrs Milvey"
"Betty Higden","Reverend  FrankMilvey"
"John Harmon","Mrs Milvey"
"John Harmon","Reverend  FrankMilvey"
"Mortimer Lightwood","Mrs Milvey"
"Mortimer Lightwood","Reverend  FrankMilvey"
"Betty Higden","Johnny"
"Betty Higden","Poddles"
"Betty Higden","Sloppy"
"Betty Higden","Toddles"
"John Harmon","Johnny"
"John Harmon","Poddles"
"John Harmon","Sloppy"
"John Harmon","Toddles"
"Johnny","Mrs Boffin"
"Johnny","Poddles"
"Johnny","Sloppy"
"Johnny","Toddles"
"Mrs Boffin","Poddles"
"Mrs Boffin","Sloppy"
"Mrs Boffin","Toddles"
"Poddles","Sloppy"
"Poddles","Toddles"
"Sloppy","Toddles"
"Bella Wilfer","Betty Higden"
"Bella Wilfer","Johnny"
"Bella Wilfer","Poddles"
"Bella Wilfer","Sloppy"
"Bella Wilfer","Toddles"
"Betty Higden","Mr Boffin"
"Johnny","Mr Boffin"
"Mr Boffin","Poddles"
"Mr Boffin","Sloppy"
"Mr Boffin","Toddles"
"Bella Wilfer","Georgiana Podsnap"
"Bella Wilfer","Lady Tippins"
"Bella Wilfer","Melvin Twemlow"
"Bella Wilfer","Mr Veneering"
"Bella Wilfer","Mrs  Veneering"
"Bella Wilfer","Mrs Podsnap"
"Bella Wilfer","Mrs Swoshle"
"Bella Wilfer","The Tapkins"
"Georgiana Podsnap","John Harmon"
"Georgiana Podsnap","Lady Tippins"
"Georgiana Podsnap","Melvin Twemlow"
"Georgiana Podsnap","Mr Boffin"
"Georgiana Podsnap","Mrs Boffin"
"Georgiana Podsnap","Mrs Swoshle"
"Georgiana Podsnap","The Tapkins"
"John Harmon","Lady Tippins"
"John Harmon","Mrs  Veneering"
"John Harmon","Mrs Podsnap"
"John Harmon","Mrs Swoshle"
"John Harmon","The Tapkins"
"Lady Tippins","Mr Boffin"
"Lady Tippins","Mrs Boffin"
"Lady Tippins","Mrs Swoshle"
"Lady Tippins","The Tapkins"
"Melvin Twemlow","Mr Boffin"
"Melvin Twemlow","Mrs Boffin"
"Melvin Twemlow","Mrs Swoshle"
"Melvin Twemlow","The Tapkins"
"Mr Boffin","Mr Veneering"
"Mr Boffin","Mrs  Veneering"
"Mr Boffin","Mrs Podsnap"
"Mr Boffin","Mrs Swoshle"
"Mr Boffin","The Tapkins"
"Mr Veneering","Mrs Boffin"
"Mr Veneering","Mrs Swoshle"
"Mr Veneering","The Tapkins"
"Mrs  Veneering","Mrs Boffin"
"Mrs  Veneering","Mrs Swoshle"
"Mrs  Veneering","The Tapkins"
"Mrs Boffin","Mrs Podsnap"
"Mrs Boffin","Mrs Swoshle"
"Mrs Boffin","The Tapkins"
"Mrs Podsnap","Mrs Swoshle"
"Mrs Podsnap","The Tapkins"
"Mrs Swoshle","The Tapkins"
"Bradley Headstone","Charley Hexam"
"Bradley Headstone","Lizzie Hexam"
"Bradley Headstone","Mary Anne"
"Bradley Headstone","Miss Peecher"
"Charley Hexam","Mary Anne"
"Charley Hexam","Miss Peecher"
"Mary Anne","Miss Peecher"
"Bradley Headstone","Jenny Wren"
"Charley Hexam","Jenny Wren"
"Jenny Wren","Lizzie Hexam"
"Abbey Potterson","Bradley Headstone"
"Lizzie Hexam","Mary Anne"
"Lizzie Hexam","Miss Peecher"
"Bradley Headstone","Rogue Riderhood"
"Eugene Wrayburn","Jenny Wren"
"Jenny Wren","Rogue Riderhood"
"Eugene Wrayburn","Mr Dolls"
"Jenny Wren","Mr Dolls"
"Lizzie Hexam","Mr Dolls"
"Alfred Lammle","Fledgeby"
"Fledgeby","Georgiana Podsnap"
"Fledgeby","Sophronia Akershem"
"Fledgeby","Lord Snigsworth"
"Fledgeby","Mr Podsnap"
"Fledgeby","Mr Riah"
"Fledgeby","Jenny Wren"
"Fledgeby","Lizzie Hexam"
"Jenny Wren","Mr Riah"
"Lizzie Hexam","Mr Riah"
"George Jones","Lady Tippins"
"Charley Hexam","Mortimer Lightwood"
"Lizzie Hexam","Mortimer Lightwood"
"Mr Boffin","MrVenus"
"John Harmon","MrVenus"
"Bella Wilfer","Jenny Wren"
"Jenny Wren","John Harmon"
"Jenny Wren","Mortimer Lightwood"
"Jenny Wren","Mr Boffin"
"Jenny Wren","Mr Wilfer"
"Jenny Wren","Mrs Boffin"
"Lavinia Wilfer","Mr Veneering"
"Bella Wilfer","Silas Wegg"
"Johnny","Mrs Milvey"
"Johnny","Reverend  FrankMilvey"
"Johnny","Silas Wegg"
"Mrs Milvey","Silas Wegg"
"Reverend  FrankMilvey","Silas Wegg"
"Jenny Wren","Miss Peecher"
"Pleasant Riderhood","Rogue Riderhood"
"Alfred Lammle","Pleasant Riderhood"
"Gaffer Hexam","Pleasant Riderhood"
"Captain Joey","Eugene Wrayburn"
"Captain Joey","Gaffer Hexam"
"Captain Joey","Lizzie Hexam"
"Captain Joey","Pleasant Riderhood"
"Captain Joey","Rogue Riderhood"
"Eugene Wrayburn","Pleasant Riderhood"
"Lizzie Hexam","Pleasant Riderhood"
"John Harmon","Pleasant Riderhood"
"Mr Boffin","Pleasant Riderhood"
"Bella Wilfer","Jacob Kibble"
"Bella Wilfer","Rogue Riderhood"
"Jacob Kibble","Mrs Boffin"
"Jacob Kibble","Rogue Riderhood"
"John Harmon","Rogue Riderhood"
"Mrs Boffin","Rogue Riderhood"
"Betty Higden","George Sampson"
"George Sampson","Johnny"
"George Sampson","Sloppy"
"Betty Higden","Rogue Riderhood"
"Rogue Riderhood","Sloppy"
"Bradley Headstone","John Harmon"
"Bradley Headstone","Pleasant Riderhood"
"Bradley Headstone","Sloppy"
"Eugene Wrayburn","John Harmon"
"Eugene Wrayburn","Sloppy"
"John Harmon","Lizzie Hexam"
"Lizzie Hexam","Mr Boffin"
"Lizzie Hexam","Mrs Boffin"
"Lizzie Hexam","Sloppy"
"Mortimer Lightwood","Pleasant Riderhood"
"Mortimer Lightwood","Sloppy"
"Mrs Boffin","Pleasant Riderhood"
"Pleasant Riderhood","Sloppy"
"Bella Wilfer","Bradley Headstone"
"Bella Wilfer","Lizzie Hexam"
"Betty Higden","Bradley Headstone"
"Betty Higden","Lizzie Hexam"
"John Harmon","Miss Peecher"
"Eugene Wrayburn","Miss Peecher"
"Charley Hexam","Mr Riah"
"Eugene Wrayburn","Mr Riah"
"Boots Brewer","Fledgeby"
"Boots Brewer","Georgiana Podsnap"
"Boots Brewer","Mr Wilfer"
"Eugene Wrayburn","Fledgeby"
"Eugene Wrayburn","Georgiana Podsnap"
"Eugene Wrayburn","Lord Snigsworth"
"Eugene Wrayburn","Mr Wilfer"
"Fledgeby","Lady Tippins"
"Fledgeby","Melvin Twemlow"
"Fledgeby","Mortimer Lightwood"
"Fledgeby","Mr Veneering"
"Fledgeby","Mr Wilfer"
"Fledgeby","Mrs  Veneering"
"Georgiana Podsnap","Lord Snigsworth"
"Georgiana Podsnap","Mortimer Lightwood"
"Lady Tippins","Mr Wilfer"
"Lord Snigsworth","Mortimer Lightwood"
"Lord Snigsworth","Mr Wilfer"
"Melvin Twemlow","Mr Wilfer"
"Mr Wilfer","Mrs  Veneering"
"Alfred Lammle","Lizzie Hexam"
"Analytical Chemist","Fledgeby"
"Analytical Chemist","Georgiana Podsnap"
"Analytical Chemist","Lizzie Hexam"
"Boots Brewer","Lizzie Hexam"
"Georgiana Podsnap","Lizzie Hexam"
"Lady Tippins","Lizzie Hexam"
"Lizzie Hexam","Melvin Twemlow"
"Lizzie Hexam","Mr Veneering"
"Lizzie Hexam","Mrs  Veneering"
"Lizzie Hexam","Sophronia Akershem"
"Alfred Lammle","John Harmon"
"Alfred Lammle","Mr Boffin"
"Boots Brewer","Gaffer Hexam"
"Boots Brewer","John Harmon"
"Boots Brewer","Mr Boffin"
"Boots Brewer","Rogue Riderhood"
"Fledgeby","Gaffer Hexam"
"Fledgeby","John Harmon"
"Fledgeby","Mr Boffin"
"Fledgeby","Rogue Riderhood"
"Gaffer Hexam","Georgiana Podsnap"
"Gaffer Hexam","Mrs  Veneering"
"Gaffer Hexam","Sophronia Akershem"
"Georgiana Podsnap","Rogue Riderhood"
"John Harmon","Sophronia Akershem"
"Lady Tippins","Rogue Riderhood"
"Melvin Twemlow","Rogue Riderhood"
"Mr Boffin","Sophronia Akershem"
"Mr Veneering","Rogue Riderhood"
"Mrs  Veneering","Rogue Riderhood"
"Rogue Riderhood","Sophronia Akershem"
"Alfred Lammle","Mr Riah"
"Fledgeby","Mrs Podsnap"
"Georgiana Podsnap","Mr Riah"
"Mr Podsnap","Mr Riah"
"Mr Riah","Mrs Podsnap"
"Mr Riah","Sophronia Akershem"
"Mr Dolls","Mr Riah"
"Abbey Potterson","Jenny Wren"
"Abbey Potterson","Mr Riah"
"Mr Riah","Rogue Riderhood"
"Bob Gliddery","Jenny Wren"
"Bob Gliddery","Mr Riah"
"Jenny Wren","Tom Tootle"
"Mr Riah","Tom Tootle"
"Abbey Potterson","Captain Joey"
"Abbey Potterson","Pleasant Riderhood"
"Abbey Potterson","William Williams"
"Bob Glamour","Bob Gliddery"
"Bob Glamour","Captain Joey"
"Bob Glamour","Jenny Wren"
"Bob Glamour","Mr Riah"
"Bob Glamour","Pleasant Riderhood"
"Bob Glamour","Tom Tootle"
"Bob Glamour","William Williams"
"Bob Gliddery","Captain Joey"
"Bob Gliddery","Pleasant Riderhood"
"Bob Gliddery","William Williams"
"Captain Joey","Jenny Wren"
"Captain Joey","Mr Riah"
"Captain Joey","Tom Tootle"
"Captain Joey","William Williams"
"Jenny Wren","Pleasant Riderhood"
"Jenny Wren","William Williams"
"Mr Riah","Pleasant Riderhood"
"Mr Riah","William Williams"
"Pleasant Riderhood","Tom Tootle"
"Pleasant Riderhood","William Williams"
"Rogue Riderhood","William Williams"
"Tom Tootle","William Williams"
"Bella Wilfer","Sophronia Akershem"
"Lavinia Wilfer","Sophronia Akershem"
"Mrs Boffin","Sophronia Akershem"
"Mrs Wilfer","Sophronia Akershem"
"Mr Wilfer","Silas Wegg"
"Alfred Lammle","Bella Wilfer"
"Alfred Lammle","Mrs Boffin"
"Bella Wilfer","Fledgeby"
"Fledgeby","Mrs Boffin"
"George Jones","John Harmon"
"George Jones","Mr Boffin"
"George Jones","Silas Wegg"
"Captain Joey","John Harmon"
"Captain Joey","Mr Boffin"
"Captain Joey","MrVenus"
"Captain Joey","Silas Wegg"
"MrVenus","Pleasant Riderhood"
"Pleasant Riderhood","Silas Wegg"
"Bella Wilfer","MrVenus"
"Mrs Boffin","MrVenus"
"Alfred Lammle","Betty Higden"
"Bella Wilfer","Mr Riah"
"Betty Higden","Mr Riah"
"John Harmon","Mr Riah"
"Lizzie Hexam","Mrs Milvey"
"Lizzie Hexam","Reverend  FrankMilvey"
"Mr Riah","Mrs Milvey"
"Mr Riah","Reverend  FrankMilvey"
"Mr Riah","Sloppy"
"Mrs Milvey","Sloppy"
"Reverend  FrankMilvey","Sloppy"
"Johnny","Lizzie Hexam"
"Lavinia Wilfer","Lizzie Hexam"
"Mortimer Lightwood","Mr Riah"
"Mortimer Lightwood","Mr Dolls"
"Bradley Headstone","Mr Dolls"
"Miss Peecher","Mortimer Lightwood"
"Bradley Headstone","Gaffer Hexam"
"Jenny Wren","Melvin Twemlow"
"Melvin Twemlow","Mr Riah"
"Lord Snigsworth","Mr Riah"
"MrVenus","Sloppy"
"Silas Wegg","Sloppy"
"Alfred Lammle","MrVenus"
"Alfred Lammle","Silas Wegg"
"MrVenus","Sophronia Akershem"
"Silas Wegg","Sophronia Akershem"
"Bella Wilfer","George Jones"
"George Jones","Mrs Boffin"
"Boots Brewer","Mr Riah"
"Lady Tippins","Mr Riah"
"Mr Riah","Mr Veneering"
"Mr Riah","Mrs  Veneering"
"Analytical Chemist","Blight"
"Analytical Chemist","Mr Dolls"
"Blight","Mr Dolls"
"Blight","Mrs  Veneering"
"Mr Dolls","Mrs  Veneering"
"Bella Wilfer","Gruff and Glum"
"Gruff and Glum","John Harmon"
"Gruff and Glum","Lavinia Wilfer"
"Gruff and Glum","Mr Wilfer"
"Gruff and Glum","Mrs Wilfer"
