"","V1","V2"
"957","188","Arabella Allen"
"958","188","Bob Sawyer"
"959","187","Mr Dowler"
"960","188","Nathaniel Winkle"
"961","188","Tom Cripps"
"962","172","Dodson"
"963","172","Fogg"
"964","189","Mr Dowler"
"965","181","Mrs Dowler"
"966","189","Nathaniel Winkle"
"967","186","Sam Weller"
"968","187","Samuel Pickwick"
"969","185","Tony Weller"
"970","190","Mr Dowler"
"971","190","Nathaniel Winkle"
"972","190","Sam Weller"
"973","190","Samuel Pickwick"
"974","190","Tony Weller"
"975","189","Arabella Allen"
"976","189","Bob Sawyer"
"977","191","Mr Dowler"
"978","191","Nathaniel Winkle"
"979","191","Sam Weller"
"980","191","Samuel Pickwick"
"981","191","Tony Weller"
"982","192","Arabella Allen"
"983","161","Mary"
"984","161","Mr Nupkins"
"985","124","Muzzle"
"986","192","Nathaniel Winkle"
"987","192","Sam Weller"
"988","192","Tony Weller"
"989","193","Arabella Allen"
"990","193","Mary"
"991","193","Nathaniel Winkle"
"992","193","Sam Weller"
"993","192","Samuel Pickwick"
"994","193","Tony Weller"
"995","194","Arabella Allen"
"996","194","Mary"
"997","194","Nathaniel Winkle"
"998","194","Sam Weller"
"999","194","Samuel Pickwick"
"1000","194","Tony Weller"
"1001","195","Arabella Allen"
"1002","195","Nathaniel Winkle"
"1003","195","Sam Weller"
"1004","195","Samuel Pickwick"
"1005","195","Tony Weller"
"1006","196","Sam Weller"
"1007","196","Samuel Pickwick"
"1008","196","Tony Weller"
"1009","197","Mr Namby"
"1010","173","Mr Perker"
"1011","197","Mr Smouch"
"1012","197","Sam Weller"
"1013","197","Samuel Pickwick"
"1014","198","Mr Namby"
"1015","198","Mr Perker"
"1016","198","Sam Weller"
"1017","198","Samuel Pickwick"
"1018","165","Mr Lowten"
"1019","199","Mr Perker"
"1020","199","Sam Weller"
"1021","199","Samuel Pickwick"
"1022","197","Tony Weller"
"1023","200","Samuel Pickwick"
"1024","200","Sam Weller"
"1025","201","Samuel Pickwick"
"1026","200","Tony Weller"
"1027","202","Sam Weller"
"1028","202","Samuel Pickwick"
"1029","202","Tony Weller"
"1030","190","Dodson"
"1031","190","Fogg"
"1032","203","Sam Weller"
"1033","203","Samuel Pickwick"
"1034","203","Tony Weller"
"1035","195","Mary"
"1036","204","Mr Mivins"
"1037","204","Samuel Pickwick"
"1038","205","Mr Mivins"
"1039","205","Mr Smangle"
"1040","205","Samuel Pickwick"
"1041","206","Mr Mivins"
"1042","206","Mr Smangle"
"1043","204","Sam Weller"
"1044","206","Samuel Pickwick"
"1045","202","Tom Roker"
"1046","204","Tony Weller"
"1047","207","Samuel Pickwick"
"1048","207","Tom Martin"
"1049","207","Tom Roker"
"1050","208","Samuel Pickwick"
"1051","208","Tom Martin"
"1052","208","Tom Roker"
"1053","125","Alfred Jingle"
"1054","124","Job Trotter"
"1055","209","Samuel Pickwick"
"1056","209","Tom Roker"
"1057","210","Job Trotter"
"1058","207","Sam Weller"
"1059","210","Samuel Pickwick"
"1060","207","Tony Weller"
"1061","175","Tracy Tupman"
"1062","211","Tony Weller"
"1063","211","Sam Weller"
"1064","212","Solomon Pell"
"1065","212","Tony Weller"
"1066","213","Sam Weller"
"1067","211","Samuel Pickwick"
"1068","213","Solomon Pell"
"1069","213","Tony Weller"
"1070","188","Benjamin Allen"
"1071","208","Neddy"
"1072","214","Sam Weller"
"1073","214","Samuel Pickwick"
"1074","214","Solomon Pell"
"1075","210","Tom Roker"
"1076","214","Tony Weller"
"1077","215","Sam Weller"
"1078","215","Samuel Pickwick"
"1079","216","Sam Weller"
"1080","216","Samuel Pickwick"
"1081","215","Tony Weller"
"1082","217","Sam Weller"
"1083","217","Samuel Pickwick"
"1084","215","Tom Roker"
"1085","217","Tony Weller"
"1086","175","Augustus Snodgrass"
"1087","207","Mr Mivins"
"1088","207","Mr Smangle"
"1089","196","Nathaniel Winkle"
"1090","218","Sam Weller"
"1091","218","Samuel Pickwick"
"1092","211","Tracy Tupman"
"1093","219","Augustus Snodgrass"
"1094","209","Chancery Prisoner"
"1095","219","Nathaniel Winkle"
"1096","215","Neddy"
"1097","219","Sam Weller"
"1098","219","Samuel Pickwick"
"1099","218","Tom Roker"
"1100","218","Tony Weller"
"1101","219","Tracy Tupman"
"1102","220","Sam Weller"
"1103","220","Tony Weller"
"1104","164","Mr Stiggins"
"1105","130","Mrs Weller"
"1106","222","Sam Weller"
"1107","222","Tony Weller"
"1108","223","Mr Stiggins"
"1109","223","Mrs Weller"
"1110","223","Sam Weller"
"1111","223","Tony Weller"
"1112","210","Alfred Jingle"
"1113","204","Dodson"
"1114","204","Fogg"
"1115","211","Job Trotter"
"1116","172","Martha Bardell"
"1117","224","Sam Weller"
"1118","220","Samuel Pickwick"
"1119","224","Tony Weller"
"1120","225","Alfred Jingle"
"1121","220","Chancery Prisoner"
"1122","225","Job Trotter"
"1123","225","Sam Weller"
"1124","225","Samuel Pickwick"
"1125","225","Tony Weller"
"1126","226","Job Trotter"
"1127","200","Mr Perker"
"1128","219","Mr Smangle"
"1129","226","Sam Weller"
"1130","226","Samuel Pickwick"
"1131","220","Tom Roker"
"1132","157","Betsy"
"1133","225","Martha Bardell"
"1134","205","Mary"
"1135","158","Mr Raddle"
"1136","172","Mrs Cluppins"
"1137","158","Mrs Raddle"
"1138","169","Mrs Sanders"
"1139","166","Tom Bardell"
"1140","228","Martha Bardell"
"1141","228","Mary"
"1142","228","Mr Raddle"
"1143","228","Mrs Cluppins"
"1144","228","Mrs Raddle"
"1145","228","Mrs Rogers"
"1146","228","Mrs Sanders"
"1147","228","Tom Bardell"
"1148","225","Dodson"
"1149","225","Fogg"
"1150","169","Jackson"
"1151","229","Martha Bardell"
"1152","229","Mr Raddle"
"1153","229","Mrs Cluppins"
"1154","229","Mrs Raddle"
"1155","229","Mrs Rogers"
"1156","229","Mrs Sanders"
"1157","227","Samuel Pickwick"
"1158","230","Fogg"
"1159","227","Job Trotter"
"1160","230","Martha Bardell"
"1161","227","Mr Perker"
"1162","227","Sam Weller"
"1163","231","Fogg"
"1164","231","Job Trotter"
"1165","231","Martha Bardell"
"1166","200","Mr Lowten"
"1167","231","Mr Perker"
"1168","231","Sam Weller"
"1169","230","Samuel Pickwick"
"1170","230","Dodson"
"1171","232","Fogg"
"1172","232","Martha Bardell"
"1173","232","Mr Perker"
"1174","232","Sam Weller"
"1175","232","Samuel Pickwick"
"1176","196","Arabella Allen"
"1177","192","Bob Sawyer"
"1178","135","Isabella Wardle"
"1179","233","Martha Bardell"
"1180","229","Mary"
"1181","233","Mr Perker"
"1182","220","Nathaniel Winkle"
"1183","233","Sam Weller"
"1184","233","Samuel Pickwick"
"1185","226","Tony Weller"
"1186","226","Alfred Jingle"
"1187","234","Arabella Allen"
"1188","220","Augustus Snodgrass"
"1189","215","Benjamin Allen"
"1190","232","Job Trotter"
"1191","234","Mr Perker"
"1192","234","Sam Weller"
"1193","234","Samuel Pickwick"
"1194","215","Solomon Pell"
"1195","234","Tony Weller"
"1196","220","Tracy Tupman"
"1197","235","Arabella Allen"
"1198","235","Benjamin Allen"
"1199","234","Bob Sawyer"
"1200","189","Tom Cripps"
"1201","236","Benjamin Allen"
"1202","236","Bob Sawyer"
"1203","171","Mrs Wardle"
"1204","235","Sam Weller"
"1205","235","Samuel Pickwick"
"1206","236","Tom Cripps"
"1207","235","Tony Weller"
"1208","237","Benjamin Allen"
"1209","237","Bob Sawyer"
"1210","237","Mrs Wardle"
"1211","234","Nathaniel Winkle"
"1212","237","Sam Weller"
"1213","237","Samuel Pickwick"
"1214","237","Tom Cripps"
"1215","237","Tony Weller"
"1216","236","Arabella Allen"
"1217","238","Benjamin Allen"
"1218","238","Bob Sawyer"
"1219","234","Martha Bardell"
"1220","238","Nathaniel Winkle"
"1221","238","Sam Weller"
"1222","238","Samuel Pickwick"
"1223","66","Tom Smart"
"1224","238","Tony Weller"
"1225","239","Sam Weller"
"1226","239","Samuel Pickwick"
"1227","239","Tom Smart"
"1228","245","Marquess of Filletoville"
"1229","239","Benjamin Allen"
"1230","239","Bob Sawyer"
"1231","239","Nathaniel Winkle"
"1232","240","Sam Weller"
"1233","240","Samuel Pickwick"
"1234","238","Tom Cripps"
"1235","239","Tony Weller"
"1236","248","Benjamin Allen"
"1237","248","Bob Sawyer"
"1238","248","Sam Weller"
"1239","248","Samuel Pickwick"
"1240","248","Tony Weller"
"1241","249","Bob Sawyer"
"1242","249","Sam Weller"
"1243","249","Samuel Pickwick"
"1244","249","Tony Weller"
"1245","249","Benjamin Allen"
"1246","250","Bob Sawyer"
"1247","248","Nathaniel Winkle"
"1248","250","Samuel Pickwick"
"1249","251","Bob Sawyer"
"1250","251","Nathaniel Winkle"
"1251","251","Samuel Pickwick"
"1252","252","Bob Sawyer"
"1253","250","Sam Weller"
"1254","252","Samuel Pickwick"
"1255","250","Tony Weller"
"1256","253","Bob Sawyer"
"1257","82","Mr Pott"
"1258","252","Nathaniel Winkle"
"1259","253","Sam Weller"
"1260","253","Samuel Pickwick"
"1261","253","Tony Weller"
"1262","251","Benjamin Allen"
"1263","254","Bob Sawyer"
"1264","59","Hon Slumkey"
"1265","254","Mr Pott"
"1266","82","Mrs Pott"
"1267","254","Samuel Pickwick"
"1268","255","Bob Sawyer"
"1269","255","Mr Pott"
"1270","254","Sam Weller"
"1271","255","Samuel Pickwick"
"1272","255","Benjamin Allen"
"1273","256","Bob Sawyer"
"1274","256","Mr Pott"
"1275","256","Sam Weller"
"1276","256","Samuel Pickwick"
"1277","254","Tony Weller"
"1278","239","Arabella Allen"
"1279","257","Bob Sawyer"
"1280","234","Mary"
"1281","257","Sam Weller"
"1282","257","Samuel Pickwick"
"1283","257","Tony Weller"
"1284","224","Mr Stiggins"
"1285","224","Mrs Weller"
"1286","258","Sam Weller"
"1287","258","Samuel Pickwick"
"1288","258","Tony Weller"
"1289","259","Mr Stiggins"
"1290","259","Sam Weller"
"1291","259","Tony Weller"
"1292","260","Mr Stiggins"
"1293","260","Sam Weller"
"1294","260","Tony Weller"
"1295","235","Alfred Jingle"
"1296","258","Arabella Allen"
"1297","235","Job Trotter"
"1298","232","Mr Lowten"
"1299","235","Mr Perker"
"1300","254","Nathaniel Winkle"
"1301","259","Samuel Pickwick"
"1302","262","Alfred Jingle"
"1303","262","Job Trotter"
"1304","262","Mr Lowten"
"1305","262","Mr Perker"
"1306","262","Samuel Pickwick"
"1307","233","Dodson"
"1308","233","Fogg"
"1309","263","Mr Lowten"
"1310","263","Mr Perker"
"1311","262","Nathaniel Winkle"
"1312","263","Samuel Pickwick"
"1313","264","Dodson"
"1314","264","Fogg"
"1315","264","Mr Lowten"
"1316","264","Mr Perker"
"1317","264","Samuel Pickwick"
"1318","262","Arabella Allen"
"1319","234","Isabella Wardle"
"1320","147","Joe"
"1321","265","Mr Lowten"
"1322","265","Mr Perker"
"1323","146","Mr Trundle"
"1324","265","Samuel Pickwick"
"1325","266","Arabella Allen"
"1326","235","Augustus Snodgrass"
"1327","148","Emily Wardle"
"1328","266","Isabella Wardle"
"1329","266","Joe"
"1330","266","Mr Perker"
"1331","145","Mr Wardle"
"1332","266","Samuel Pickwick"
"1333","267","Arabella Allen"
"1334","267","Augustus Snodgrass"
"1335","267","Emily Wardle"
"1336","267","Joe"
"1337","258","Mary"
"1338","267","Samuel Pickwick"
"1339","268","Arabella Allen"
"1340","268","Augustus Snodgrass"
"1341","257","Benjamin Allen"
"1342","268","Emily Wardle"
"1343","268","Joe"
"1344","268","Mary"
"1345","267","Mr Perker"
"1346","267","Mr Wardle"
"1347","264","Nathaniel Winkle"
"1348","268","Samuel Pickwick"
"1349","269","Arabella Allen"
"1350","269","Augustus Snodgrass"
"1351","269","Emily Wardle"
"1352","269","Joe"
"1353","269","Mr Perker"
"1354","269","Mr Wardle"
"1355","269","Nathaniel Winkle"
"1356","269","Samuel Pickwick"
"1357","261","Sam Weller"
"1358","235","Solomon Pell"
"1359","261","Tony Weller"
"1360","271","Sam Weller"
"1361","271","Solomon Pell"
"1362","271","Tony Weller"
"1363","272","Sam Weller"
"1364","272","Solomon Pell"
"1365","272","Tony Weller"
"1366","273","Boffer"
"1367","273","Frank Simmery"
"1368","259","Mrs Weller"
"1369","273","Sam Weller"
"1370","273","Solomon Pell"
"1371","273","Tony Weller"
"1372","273","Wilkins Flasher"
"1373","269","Mary"
"1374","274","Sam Weller"
"1375","270","Samuel Pickwick"
"1376","274","Tony Weller"
"1377","270","Arabella Allen"
"1378","275","Mary"
"1379","275","Sam Weller"
"1380","275","Samuel Pickwick"
"1381","275","Tony Weller"
"1382","276","Arabella Allen"
"1383","270","Nathaniel Winkle"
"1384","276","Sam Weller"
"1385","276","Samuel Pickwick"
"1386","276","Tony Weller"
"1387","277","Arabella Allen"
"1388","270","Emily Wardle"
"1389","270","Joe"
"1390","276","Mary"
"1391","277","Nathaniel Winkle"
"1392","277","Sam Weller"
"1393","277","Samuel Pickwick"
"1394","277","Tony Weller"
"1395","278","Arabella Allen"
"1396","270","Augustus Snodgrass"
"1397","278","Emily Wardle"
"1398","278","Mary"
"1399","270","Mr Perker"
"1400","266","Mr Trundle"
"1401","270","Mr Wardle"
"1402","278","Nathaniel Winkle"
"1403","278","Sam Weller"
"1404","278","Samuel Pickwick"
"1405","279","Arabella Allen"
"1406","279","Augustus Snodgrass"
"1407","269","Benjamin Allen"
"1408","258","Bob Sawyer"
"1409","265","Dodson"
"1410","265","Fogg"
"1411","239","Martha Bardell"
"1412","279","Mary"
"1413","279","Mr Perker"
"1414","238","Mrs Wardle"
"1415","279","Nathaniel Winkle"
"1416","279","Sam Weller"
"1417","279","Samuel Pickwick"
"1418","278","Tony Weller"
"1419","235","Tracy Tupman"
"1420","263","Alfred Jingle"
"1421","280","Augustus Snodgrass"
"1422","263","Job Trotter"
"1423","279","Mr Trundle"
"1424","279","Mr Wardle"
"1425","280","Nathaniel Winkle"
"1426","280","Sam Weller"
"1427","280","Samuel Pickwick"
"1428","280","Tony Weller"
