"","Character","Node","Appearances"
"157","John Jasper",70,53
"158","John Jasper",60,53
"159","John Jasper",80,53
"160","John Jasper",74,53
"161","John Jasper",16,53
"162","John Jasper",52,53
"163","John Jasper",72,53
"164","John Jasper",91,53
"165","John Jasper",84,53
"166","John Jasper",17,53
"167","John Jasper",75,53
"168","John Jasper",22,53
"169","John Jasper",86,53
"170","John Jasper",15,53
"171","John Jasper",43,53
"172","John Jasper",54,53
"173","John Jasper",67,53
"174","John Jasper",29,53
"175","John Jasper",44,53
"176","John Jasper",20,53
"177","John Jasper",56,53
"178","John Jasper",31,53
"179","John Jasper",65,53
"180","John Jasper",49,53
"181","John Jasper",53,53
"182","John Jasper",108,53
"183","John Jasper",32,53
"184","John Jasper",106,53
"185","John Jasper",27,53
"186","John Jasper",59,53
"187","John Jasper",55,53
"188","John Jasper",26,53
"189","John Jasper",64,53
"190","John Jasper",51,53
"191","Lieutenant Tartar",97,8
"192","Lieutenant Tartar",99,8
"193","Lieutenant Tartar",93,8
"194","Lieutenant Tartar",81,8
"195","Lieutenant Tartar",100,8
"196","Lieutenant Tartar",96,8
"197","Lieutenant Tartar",80,8
"198","Lieutenant Tartar",94,8
"199","Lobley",100,2
"200","Lobley",99,2
"201","Luke Honeythunder",24,8
"202","Luke Honeythunder",76,8
"203","Luke Honeythunder",21,8
"204","Luke Honeythunder",78,8
"205","Luke Honeythunder",26,8
"206","Luke Honeythunder",23,8
"207","Luke Honeythunder",22,8
"208","Luke Honeythunder",77,8
"209","Miss Brobity",15,1
"210","Miss Dean",4,1
"211","Miss Ferdinand",34,3
"212","Miss Ferdinand",37,3
"213","Miss Ferdinand",57,3
"214","Miss Giggles",57,2
"215","Miss Giggles",34,2
"216","Miss Jennings",34,1
"217","Miss Rickitts",57,1
"218","Miss Twinkleton",99,23
"219","Miss Twinkleton",60,23
"220","Miss Twinkleton",100,23
"221","Miss Twinkleton",98,23
"222","Miss Twinkleton",57,23
"223","Miss Twinkleton",102,23
"224","Miss Twinkleton",101,23
"225","Miss Twinkleton",22,23
"226","Miss Twinkleton",90,23
"227","Miss Twinkleton",58,23
"228","Miss Twinkleton",24,23
"229","Miss Twinkleton",11,23
"230","Miss Twinkleton",10,23
"231","Miss Twinkleton",89,23
"232","Miss Twinkleton",27,23
"233","Miss Twinkleton",12,23
"234","Miss Twinkleton",93,23
"235","Miss Twinkleton",37,23
"236","Miss Twinkleton",9,23
"237","Miss Twinkleton",86,23
"238","Miss Twinkleton",33,23
"239","Miss Twinkleton",34,23
"240","Miss Twinkleton",35,23
"241","Mr Porters",10,1
"242","Mr Tope",26,10
"243","Mr Tope",108,10
"244","Mr Tope",51,10
"245","Mr Tope",24,10
"246","Mr Tope",72,10
"247","Mr Tope",66,10
"248","Mr Tope",4,10
"249","Mr Tope",62,10
"250","Mr Tope",52,10
"251","Mr Tope",83,10
"252","Mrs Billickin",102,5
"253","Mrs Billickin",99,5
"254","Mrs Billickin",101,5
"255","Mrs Billickin",98,5
"256","Mrs Billickin",100,5
"257","Mrs Crisparkle",75,10
"258","Mrs Crisparkle",21,10
"259","Mrs Crisparkle",31,10
"260","Mrs Crisparkle",40,10
"261","Mrs Crisparkle",23,10
"262","Mrs Crisparkle",26,10
"263","Mrs Crisparkle",78,10
"264","Mrs Crisparkle",39,10
"265","Mrs Crisparkle",22,10
"266","Mrs Crisparkle",27,10
"267","Mrs Dean",4,1
"268","Mrs Tisher",27,8
"269","Mrs Tisher",58,8
"270","Mrs Tisher",86,8
"271","Mrs Tisher",34,8
"272","Mrs Tisher",57,8
"273","Mrs Tisher",11,8
"274","Mrs Tisher",33,8
"275","Mrs Tisher",10,8
"276","Mrs Tope",82,6
"277","Mrs Tope",72,6
"278","Mrs Tope",62,6
"279","Mrs Tope",83,6
"280","Mrs Tope",108,6
"281","Mrs Tope",5,6
"282","Neville Landless",74,36
"283","Neville Landless",33,36
"284","Neville Landless",53,36
"285","Neville Landless",75,36
"286","Neville Landless",94,36
"287","Neville Landless",80,36
"288","Neville Landless",77,36
"289","Neville Landless",96,36
"290","Neville Landless",68,36
"291","Neville Landless",39,36
"292","Neville Landless",26,36
"293","Neville Landless",31,36
"294","Neville Landless",42,36
"295","Neville Landless",70,36
"296","Neville Landless",79,36
"297","Neville Landless",81,36
"298","Neville Landless",29,36
"299","Neville Landless",69,36
"300","Neville Landless",23,36
"301","Neville Landless",66,36
"302","Neville Landless",63,36
"303","Neville Landless",25,36
"304","Neville Landless",92,36
"305","Neville Landless",41,36
"306","Neville Landless",43,36
"307","Neville Landless",97,36
"308","Neville Landless",73,36
"309","Neville Landless",44,36
"310","Neville Landless",88,36
"311","Neville Landless",30,36
"312","Neville Landless",78,36
"313","Neville Landless",103,36
"314","Neville Landless",67,36
"315","Neville Landless",87,36
"316","Neville Landless",62,36
"317","Neville Landless",22,36
"318","Princess Puffer",108,1
"319","Rosa Bud",64,38
"320","Rosa Bud",87,38
"321","Rosa Bud",11,38
"322","Rosa Bud",94,38
"323","Rosa Bud",12,38
"324","Rosa Bud",93,38
"325","Rosa Bud",47,38
"326","Rosa Bud",90,38
"327","Rosa Bud",27,38
"328","Rosa Bud",88,38
"329","Rosa Bud",92,38
"330","Rosa Bud",26,38
"331","Rosa Bud",34,38
"332","Rosa Bud",10,38
"333","Rosa Bud",46,38
"334","Rosa Bud",60,38
"335","Rosa Bud",98,38
"336","Rosa Bud",86,38
"337","Rosa Bud",96,38
"338","Rosa Bud",97,38
"339","Rosa Bud",36,38
"340","Rosa Bud",58,38
"341","Rosa Bud",37,38
"342","Rosa Bud",100,38
"343","Rosa Bud",91,38
"344","Rosa Bud",49,38
"345","Rosa Bud",89,38
"346","Rosa Bud",102,38
"347","Rosa Bud",101,38
"348","Rosa Bud",70,38
"349","Rosa Bud",57,38
"350","Rosa Bud",99,38
"351","Rosa Bud",103,38
"352","Rosa Bud",41,38
"353","Rosa Bud",35,38
"354","Rosa Bud",33,38
"355","Rosa Bud",29,38
"356","Rosa Bud",59,38
"357","Septimus Crisparkle",103,42
"358","Septimus Crisparkle",42,42
"359","Septimus Crisparkle",67,42
"360","Septimus Crisparkle",77,42
"361","Septimus Crisparkle",22,42
"362","Septimus Crisparkle",5,42
"363","Septimus Crisparkle",23,42
"364","Septimus Crisparkle",66,42
"365","Septimus Crisparkle",75,42
"366","Septimus Crisparkle",29,42
"367","Septimus Crisparkle",4,42
"368","Septimus Crisparkle",57,42
"369","Septimus Crisparkle",40,42
"370","Septimus Crisparkle",76,42
"371","Septimus Crisparkle",98,42
"372","Septimus Crisparkle",21,42
"373","Septimus Crisparkle",65,42
"374","Septimus Crisparkle",87,42
"375","Septimus Crisparkle",69,42
"376","Septimus Crisparkle",26,42
"377","Septimus Crisparkle",94,42
"378","Septimus Crisparkle",25,42
"379","Septimus Crisparkle",39,42
"380","Septimus Crisparkle",79,42
"381","Septimus Crisparkle",53,42
"382","Septimus Crisparkle",74,42
"383","Septimus Crisparkle",93,42
"384","Septimus Crisparkle",62,42
"385","Septimus Crisparkle",41,42
"386","Septimus Crisparkle",31,42
"387","Septimus Crisparkle",108,42
"388","Septimus Crisparkle",73,42
"389","Septimus Crisparkle",97,42
"390","Septimus Crisparkle",32,42
"391","Septimus Crisparkle",96,42
"392","Septimus Crisparkle",43,42
"393","Septimus Crisparkle",24,42
"394","Septimus Crisparkle",78,42
"395","Septimus Crisparkle",44,42
"396","Septimus Crisparkle",89,42
"397","Septimus Crisparkle",63,42
"398","Septimus Crisparkle",80,42
"399","The Dean",5,10
"400","The Dean",62,10
"401","The Dean",4,10
"402","The Dean",51,10
"403","The Dean",83,10
"404","The Dean",108,10
"405","The Dean",16,10
"406","The Dean",75,10
"407","The Dean",52,10
"408","The Dean",14,10
"409","Thomas Sapsea",86,19
"410","Thomas Sapsea",73,19
"411","Thomas Sapsea",19,19
"412","Thomas Sapsea",18,19
"413","Thomas Sapsea",83,19
"414","Thomas Sapsea",17,19
"415","Thomas Sapsea",111,19
"416","Thomas Sapsea",16,19
"417","Thomas Sapsea",74,19
"418","Thomas Sapsea",70,19
"419","Thomas Sapsea",84,19
"420","Thomas Sapsea",65,19
"421","Thomas Sapsea",22,19
"422","Thomas Sapsea",69,19
"423","Thomas Sapsea",51,19
"424","Thomas Sapsea",52,19
"425","Thomas Sapsea",110,19
"426","Thomas Sapsea",14,19
"427","Thomas Sapsea",15,19
