"","V1","V2"
"364","110","MarkTapleyMC"
"365","110","MartinJrMC"
"366","91","TomPinchMC"
"367","71","AnthonyChuzzMC"
"368","69","ChuffeyMC"
"369","72","JonasChuzzMC"
"370","111","MartinJrMC"
"371","112","AnthonyChuzzMC"
"372","112","ChuffeyMC"
"373","112","JonasChuzzMC"
"374","90","SethPeckMC"
"375","113","AnthonyChuzzMC"
"376","113","ChuffeyMC"
"377","113","JonasChuzzMC"
"378","89","MartinSrMC"
"379","71","MrsTodgersMC"
"380","113","SethPeckMC"
"381","114","AnthonyChuzzMC"
"382","114","ChuffeyMC"
"383","114","JonasChuzzMC"
"384","114","SethPeckMC"
"385","115","JonasChuzzMC"
"386","115","SethPeckMC"
"387","116","JonasChuzzMC"
"388","116","MrMouldMC"
"389","116","MrsGampMC"
"390","116","SethPeckMC"
"391","115","AnthonyChuzzMC"
"392","115","ChuffeyMC"
"393","117","JonasChuzzMC"
"394","117","MrMouldMC"
"395","117","MrsGampMC"
"396","117","SethPeckMC"
"397","118","AnthonyChuzzMC"
"398","118","ChuffeyMC"
"399","118","JonasChuzzMC"
"400","118","MrMouldMC"
"401","118","MrsGampMC"
"402","118","SethPeckMC"
"403","119","AnthonyChuzzMC"
"404","119","ChuffeyMC"
"405","118","DocJoblingMC"
"406","119","JonasChuzzMC"
"407","119","MrMouldMC"
"408","119","MrsGampMC"
"409","119","SethPeckMC"
"410","111","TomPinchMC"
"411","120","ChuffeyMC"
"412","120","DocJoblingMC"
"413","120","JonasChuzzMC"
"414","120","MrMouldMC"
"415","120","MrsGampMC"
"416","120","SethPeckMC"
"417","120","AnthonyChuzzMC"
"418","121","JonasChuzzMC"
"419","121","SethPeckMC"
"420","123","JonasChuzzMC"
"421","123","SethPeckMC"
"422","124","JonasChuzzMC"
"423","124","SethPeckMC"
"424","120","TomPinchMC"
"425","71","CharityPeckMC"
"426","125","JonasChuzzMC"
"427","125","SethPeckMC"
"428","126","CharityPeckMC"
"429","126","JonasChuzzMC"
"430","112","MartinJrMC"
"431","126","SethPeckMC"
"432","125","TomPinchMC"
"433","127","SethPeckMC"
"434","128","SethPeckMC"
"435","127","TomPinchMC"
"436","111","MarkTapleyMC"
"437","127","MartinJrMC"
"438","130","MarkTapleyMC"
"439","130","MartinJrMC"
"440","103","ColDiverMC"
"441","131","GenChokeMC"
"442","109","JeffBrickMC"
"443","131","LFKettleMC"
"444","101","MajPawkinsMC"
"445","131","MartinJrMC"
"446","110","MrBevanMC"
"447","131","MarkTapleyMC"
"448","132","MartinJrMC"
"449","129","TomPinchMC"
"450","133","MarkTapleyMC"
"451","133","MartinJrMC"
"452","132","JeffBrickMC"
"453","132","LFKettleMC"
"454","134","MarkTapleyMC"
"455","134","MartinJrMC"
"456","134","ScadderMC"
"457","135","MartinJrMC"
"458","135","MarkTapleyMC"
"459","136","MartinJrMC"
"460","121","MrsGampMC"
"461","137","MarkTapleyMC"
"462","137","MartinJrMC"
"463","138","MarkTapleyMC"
"464","138","MartinJrMC"
"465","138","MrsHominyMC"
"466","137","CaptKedgickMC"
"467","139","MarkTapleyMC"
"468","139","MartinJrMC"
"469","139","MrsHominyMC"
"470","135","ScadderMC"
"471","140","MarkTapleyMC"
"472","140","MartinJrMC"
"473","132","MrBevanMC"
"474","140","MrsHominyMC"
"475","140","ScadderMC"
"476","141","MarkTapleyMC"
"477","141","MartinJrMC"
"478","142","MarkTapleyMC"
"479","142","MartinJrMC"
"480","143","MarkTapleyMC"
"481","143","MartinJrMC"
"482","123","AnthonyChuzzMC"
"483","127","CharityPeckMC"
"484","127","JonasChuzzMC"
"485","114","MartinSrMC"
"486","92","MaryMC"
"487","114","MrsTodgersMC"
"488","129","SethPeckMC"
"489","133","TomPinchMC"
"490","145","CharityPeckMC"
"491","145","JonasChuzzMC"
"492","145","MartinSrMC"
"493","145","MaryMC"
"494","137","MrsGampMC"
"495","145","SethPeckMC"
"496","145","TomPinchMC"
"497","146","JonasChuzzMC"
"498","144","MartinJrMC"
"499","146","MartinSrMC"
"500","146","MaryMC"
"501","146","SethPeckMC"
"502","146","TomPinchMC"
"503","146","CharityPeckMC"
"504","147","JonasChuzzMC"
"505","147","MaryMC"
"506","147","SethPeckMC"
"507","147","TomPinchMC"
"508","148","JonasChuzzMC"
"509","147","MartinJrMC"
"510","147","MartinSrMC"
"511","148","TomPinchMC"
"512","149","JonasChuzzMC"
"513","149","MartinSrMC"
"514","149","TomPinchMC"
"515","121","MrMouldMC"
"516","146","MrsGampMC"
"517","120","TackerMC"
"518","121","ChuffeyMC"
"519","151","MrMouldMC"
"520","151","MrsGampMC"
"521","151","MrsMouldMC"
"522","148","SethPeckMC"
"523","145","AnthonyChuzzMC"
"524","152","ChuffeyMC"
"525","150","MartinSrMC"
"526","152","MrMouldMC"
"527","152","MrsGampMC"
"528","152","MrsMouldMC"
"529","121","DocJoblingMC"
"530","153","MrsGampMC"
"531","153","MrsPrigMC"
"532","85","WestlockMC"
"533","154","MrsGampMC"
"534","153","ChuffeyMC"
"535","154","DocJoblingMC"
"536","155","MrsGampMC"
"537","154","MrsPrigMC"
"538","154","WestlockMC"
"539","156","MrsGampMC"
"540","150","JonasChuzzMC"
"541","157","MrsGampMC"
"542","71","YngBaileyMC"
"543","156","ChuffeyMC"
"544","158","JonasChuzzMC"
"545","158","MrsGampMC"
"546","158","YngBaileyMC"
"547","84","TiggMontagueMC"
"548","159","YngBaileyMC"
"549","160","TiggMontagueMC"
"550","153","AnthonyChuzzMC"
"551","161","CrimpleMC"
"552","156","DocJoblingMC"
"553","159","MrsGampMC"
"554","161","TiggMontagueMC"
"555","162","BullamyMC"
"556","162","CrimpleMC"
"557","162","DocJoblingMC"
"558","162","TiggMontagueMC"
"559","156","WestlockMC"
"560","163","BullamyMC"
"561","163","CrimpleMC"
"562","163","DocJoblingMC"
"563","159","JonasChuzzMC"
"564","163","TiggMontagueMC"
"565","150","TomPinchMC"
"566","164","JonasChuzzMC"
"567","164","TiggMontagueMC"
"568","160","YngBaileyMC"
"569","165","JonasChuzzMC"
"570","165","TiggMontagueMC"
"571","166","JonasChuzzMC"
"572","166","NadgettMC"
"573","166","TiggMontagueMC"
"574","164","DocJoblingMC"
"575","167","JonasChuzzMC"
"576","153","MartinSrMC"
"577","167","TiggMontagueMC"
"578","165","YngBaileyMC"
"579","164","CrimpleMC"
"580","168","DocJoblingMC"
"581","168","JonasChuzzMC"
"582","168","MrPipMC"
"583","168","TiggMontagueMC"
"584","169","CrimpleMC"
"585","169","JonasChuzzMC"
"586","167","NadgettMC"
"587","169","TiggMontagueMC"
"588","168","YngBaileyMC"
"589","170","JonasChuzzMC"
"590","162","MrsGampMC"
"591","170","YngBaileyMC"
"592","170","CrimpleMC"
"593","168","MartinSrMC"
"594","172","MrsGampMC"
"595","172","MrsGillMC"
"596","156","MrsPrigMC"
"597","172","YngBaileyMC"
"598","153","LewsomeMC"
"599","173","MrsGampMC"
"600","173","MrsPrigMC"
"601","163","WestlockMC"
"602","173","YngBaileyMC"
"603","174","MrsGampMC"
"604","153","MrsMouldMC"
"605","174","MrsPrigMC"
"606","170","NadgettMC"
"607","174","YngBaileyMC"
"608","148","CharityPeckMC"
"609","171","JonasChuzzMC"
"610","152","SethPeckMC"
"611","164","TomPinchMC"
"612","162","AnthonyChuzzMC"
"613","176","CharityPeckMC"
"614","176","JonasChuzzMC"
"615","173","MartinSrMC"
"616","148","MaryMC"
"617","145","MrsTodgersMC"
"618","176","SethPeckMC"
"619","149","MartinJrMC"
"620","177","MartinSrMC"
"621","177","MaryMC"
"622","90","MrsLupinMC"
"623","177","MrsTodgersMC"
"624","177","SethPeckMC"
"625","178","MartinSrMC"
"626","178","MaryMC"
"627","178","SethPeckMC"
"628","178","MartinJrMC"
"629","179","MartinSrMC"
"630","179","MaryMC"
"631","179","SethPeckMC"
"632","177","CharityPeckMC"
"633","180","MartinJrMC"
"634","178","MrsTodgersMC"
"635","180","SethPeckMC"
"636","176","TomPinchMC"
"637","181","CharityPeckMC"
"638","181","MartinJrMC"
"639","180","MaryMC"
"640","181","SethPeckMC"
"641","181","TomPinchMC"
"642","144","MarkTapleyMC"
"643","183","MartinJrMC"
"644","183","MaryMC"
"645","183","SethPeckMC"
"646","183","TomPinchMC"
"647","174","WestlockMC"
"648","184","MartinJrMC"
"649","184","SethPeckMC"
"650","184","TomPinchMC"
"651","185","MartinJrMC"
"652","180","MartinSrMC"
"653","184","MaryMC"
"654","185","SethPeckMC"
"655","185","TomPinchMC"
"656","186","MartinJrMC"
"657","186","MartinSrMC"
"658","186","MaryMC"
"659","186","SethPeckMC"
"660","186","TomPinchMC"
"661","186","JaneMC"
"662","187","MartinJrMC"
"663","178","MrsLupinMC"
"664","187","SethPeckMC"
"665","187","TomPinchMC"
"666","188","MartinJrMC"
"667","188","SethPeckMC"
"668","188","TomPinchMC"
"669","177","AnthonyChuzzMC"
"670","72","AugModdleMC"
"671","183","CharityPeckMC"
"672","72","MrsJinkinsMC"
"673","181","MrsTodgersMC"
"674","189","SethPeckMC"
"675","175","YngBaileyMC"
"676","190","AugModdleMC"
"677","190","CharityPeckMC"
"678","177","JonasChuzzMC"
"679","190","MrsJinkinsMC"
"680","190","MrsTodgersMC"
"681","191","AugModdleMC"
"682","94","AnonyWomanMC"
"683","192","AugModdleMC"
"684","132","GenChokeMC"
"685","184","MarkTapleyMC"
"686","189","MartinJrMC"
"687","141","ScadderMC"
"688","193","MarkTapleyMC"
"689","193","MartinJrMC"
"690","194","MajChollopMC"
"691","194","MarkTapleyMC"
"692","194","MartinJrMC"
"693","193","ScadderMC"
"694","193","AnonyWomanMC"
"695","195","MajChollopMC"
"696","195","MarkTapleyMC"
"697","195","MartinJrMC"
"698","188","MrsLupinMC"
"699","195","ScadderMC"
"700","189","TomPinchMC"
"701","196","MarkTapleyMC"
"702","196","MartinJrMC"
"703","141","MrBevanMC"
"704","109","NorrisMC"
"705","196","AnonyWomanMC"
"706","197","MarkTapleyMC"
"707","197","MartinJrMC"
"708","190","SethPeckMC"
"709","196","TomPinchMC"
"710","198","MartinJrMC"
"711","196","ScadderMC"
"712","196","MajChollopMC"
"713","198","MarkTapleyMC"
"714","199","MartinJrMC"
"715","199","PogramMC"
"716","140","CaptKedgickMC"
"717","200","MarkTapleyMC"
"718","200","MartinJrMC"
"719","200","PogramMC"
"720","201","BuffumMC"
"721","199","ChiggleMC"
"722","201","MarkTapleyMC"
"723","201","MartinJrMC"
"724","141","MrsHominyMC"
"725","201","PogramMC"
"726","202","BuffumMC"
"727","201","DocDunkleMC"
"728","109","GenFladdockMC"
"729","202","MarkTapleyMC"
"730","202","MartinJrMC"
"731","197","MrBevanMC"
"732","202","PogramMC"
"733","203","MarkTapleyMC"
"734","203","MartinJrMC"
"735","203","MrBevanMC"
"736","204","MarkTapleyMC"
"737","204","MartinJrMC"
"738","187","MaryMC"
"739","196","MrsLupinMC"
"740","198","SethPeckMC"
"741","198","TomPinchMC"
"742","205","MarkTapleyMC"
"743","205","MartinJrMC"
"744","205","SethPeckMC"
"745","205","TomPinchMC"
"746","206","MarkTapleyMC"
"747","206","MartinJrMC"
"748","206","SethPeckMC"
"749","205","MrsLupinMC"
"750","206","TomPinchMC"
"751","184","WestlockMC"
"752","208","MrsLupinMC"
"753","208","TomPinchMC"
"754","208","WestlockMC"
"755","209","TomPinchMC"
"756","209","WestlockMC"
"757","210","TomPinchMC"
"758","210","WestlockMC"
"759","53","RuthPinchMC"
"760","211","TomPinchMC"
"761","211","WestlockMC"
"762","191","MrsTodgersMC"
"763","212","RuthPinchMC"
"764","207","SethPeckMC"
"765","212","TomPinchMC"
"766","213","RuthPinchMC"
"767","213","TomPinchMC"
"768","212","WestlockMC"
"769","214","RuthPinchMC"
"770","214","TomPinchMC"
"771","214","WestlockMC"
"772","191","CharityPeckMC"
"773","205","MaryMC"
"774","215","TomPinchMC"
"775","193","AugModdleMC"
"776","216","CharityPeckMC"
"777","216","TomPinchMC"
"778","217","AugModdleMC"
"779","217","CharityPeckMC"
"780","213","MrsTodgersMC"
"781","217","TomPinchMC"
"782","215","WestlockMC"
"783","209","MrsLupinMC"
"784","218","TomPinchMC"
"785","218","WestlockMC"
"786","169","DocJoblingMC"
"787","191","JonasChuzzMC"
"788","153","MrMouldMC"
"789","175","MrsGampMC"
"790","175","NadgettMC"
"791","151","TackerMC"
"792","170","TiggMontagueMC"
"793","219","TomPinchMC"
"794","220","JonasChuzzMC"
"795","220","NadgettMC"
"796","220","TiggMontagueMC"
"797","190","YngBaileyMC"
"798","221","JonasChuzzMC"
"799","221","NadgettMC"
"800","221","TiggMontagueMC"
"801","222","JonasChuzzMC"
"802","222","NadgettMC"
"803","213","SethPeckMC"
"804","222","TiggMontagueMC"
"805","215","RuthPinchMC"
"806","223","SethPeckMC"
"807","220","TomPinchMC"
"808","219","WestlockMC"
"809","224","RuthPinchMC"
"810","224","TomPinchMC"
"811","224","WestlockMC"
"812","207","MarkTapleyMC"
"813","225","RuthPinchMC"
"814","224","SethPeckMC"
"815","225","TomPinchMC"
"816","225","WestlockMC"
"817","226","RuthPinchMC"
"818","226","TomPinchMC"
"819","226","WestlockMC"
"820","227","MrFipsMC"
"821","227","TomPinchMC"
"822","227","WestlockMC"
"823","228","MrFipsMC"
"824","227","RuthPinchMC"
"825","226","SethPeckMC"
"826","228","TomPinchMC"
"827","228","WestlockMC"
"828","226","MarkTapleyMC"
"829","207","MartinJrMC"
"830","216","MaryMC"
"831","229","RuthPinchMC"
"832","229","SethPeckMC"
"833","229","TomPinchMC"
"834","229","WestlockMC"
"835","229","MrFipsMC"
"836","230","SethPeckMC"
"837","230","TomPinchMC"
"838","230","WestlockMC"
"839","231","MrFipsMC"
"840","230","RuthPinchMC"
"841","231","TomPinchMC"
"842","220","MrsGampMC"
"843","232","RuthPinchMC"
"844","232","TomPinchMC"
"845","223","JonasChuzzMC"
"846","233","MrsGampMC"
"847","233","RuthPinchMC"
"848","233","TomPinchMC"
"849","234","JonasChuzzMC"
"850","234","MrsGampMC"
"851","223","TiggMontagueMC"
"852","234","TomPinchMC"
"853","235","MrsGampMC"
"854","223","NadgettMC"
"855","234","RuthPinchMC"
"856","235","TomPinchMC"
"857","235","JonasChuzzMC"
"858","235","TiggMontagueMC"
"859","236","TomPinchMC"
"860","237","JonasChuzzMC"
"861","237","TiggMontagueMC"
"862","220","DocJoblingMC"
"863","238","JonasChuzzMC"
"864","236","NadgettMC"
"865","238","TiggMontagueMC"
"866","239","DocJoblingMC"
"867","239","JonasChuzzMC"
"868","239","TiggMontagueMC"
"869","237","TomPinchMC"
"870","221","YngBaileyMC"
"871","240","DocJoblingMC"
"872","240","JonasChuzzMC"
"873","240","TiggMontagueMC"
"874","241","JonasChuzzMC"
"875","231","SethPeckMC"
"876","241","TiggMontagueMC"
"877","242","JonasChuzzMC"
"878","242","TiggMontagueMC"
"879","240","YngBaileyMC"
"880","243","JonasChuzzMC"
"881","239","NadgettMC"
"882","242","SethPeckMC"
"883","243","TiggMontagueMC"
"884","230","MarkTapleyMC"
"885","230","MartinJrMC"
"886","219","MrsLupinMC"
"887","240","TomPinchMC"
"888","245","MarkTapleyMC"
"889","245","MartinJrMC"
"890","245","MrsLupinMC"
"891","244","SethPeckMC"
"892","246","MarkTapleyMC"
"893","246","MartinJrMC"
"894","187","MartinSrMC"
"895","230","MaryMC"
"896","246","MrsLupinMC"
"897","246","SethPeckMC"
"898","245","TomPinchMC"
"899","247","MarkTapleyMC"
"900","247","MartinJrMC"
"901","247","MartinSrMC"
"902","247","MaryMC"
"903","247","MrsLupinMC"
"904","247","SethPeckMC"
"905","248","MarkTapleyMC"
"906","248","MartinJrMC"
"907","248","MartinSrMC"
"908","248","MaryMC"
"909","24","MrsNedChuzzMC"
"910","248","SethPeckMC"
"911","249","MartinJrMC"
"912","249","MartinSrMC"
"913","204","MrBevanMC"
"914","249","SethPeckMC"
"915","247","TomPinchMC"
"916","244","JonasChuzzMC"
"917","249","MarkTapleyMC"
"918","250","MartinJrMC"
"919","249","MaryMC"
"920","250","SethPeckMC"
"921","250","TomPinchMC"
"922","251","MarkTapleyMC"
"923","251","MartinJrMC"
"924","248","MrsLupinMC"
"925","251","SethPeckMC"
"926","251","TomPinchMC"
"927","251","JonasChuzzMC"
"928","252","MartinJrMC"
"929","252","SethPeckMC"
"930","253","JonasChuzzMC"
"931","250","MartinSrMC"
"932","253","SethPeckMC"
"933","244","TiggMontagueMC"
"934","254","JonasChuzzMC"
"935","254","MartinSrMC"
"936","252","MrsLupinMC"
"937","254","SethPeckMC"
"938","254","TiggMontagueMC"
"939","255","JonasChuzzMC"
"940","255","TiggMontagueMC"
"941","236","RuthPinchMC"
"942","252","TomPinchMC"
"943","231","WestlockMC"
"944","257","RuthPinchMC"
"945","257","TomPinchMC"
"946","257","WestlockMC"
"947","236","MrsGampMC"
"948","258","RuthPinchMC"
"949","258","TomPinchMC"
"950","258","WestlockMC"
"951","259","RuthPinchMC"
"952","259","TomPinchMC"
"953","259","WestlockMC"
